Player,TeamID,Predicted_PTS,Role,L3,L10,Weight_Form
Bryce McGowens,1610612740,7.3,BENCH,8.3,7.0,0.23
Micah Peavy,1610612740,7.5,BENCH,6.0,7.9,0.23
Jose Alvarado,1610612740,7.4,BENCH,4.0,8.4,0.23
Karlo Matković,1610612740,3.4,BENCH,0.7,4.2,0.23
Yves Missi,1610612740,7.4,BENCH,9.0,6.9,0.23
Derik Queen,1610612740,9.0,BENCH,7.3,9.5,0.23
Jordan Hawkins,1610612740,5.4,BENCH,3.0,6.1,0.23
Trey Murphy III,1610612740,14.4,STARTER,10.3,16.7,0.36
Saddiq Bey,1610612740,12.5,STARTER,8.7,14.7,0.36
Kevon Looney,1610612740,3.2,BENCH,4.0,2.9,0.23
Jalen Duren,1610612765,16.9,STARTER,17.7,16.2,0.47
Cade Cunningham,1610612765,25.0,STARTER,22.3,27.4,0.47
Ronald Holland II,1610612765,8.4,BENCH,9.3,7.8,0.39
Paul Reed,1610612765,5.7,BENCH,5.7,5.7,0.39
Caris LeVert,1610612765,8.9,BENCH,6.3,10.6,0.39
Ausar Thompson,1610612765,12.2,STARTER,13.0,11.4,0.47
Tobias Harris,1610612765,16.3,STARTER,17.0,15.6,0.47
Chaz Lanier,1610612765,3.7,BENCH,2.7,4.3,0.39
Jaden Ivey,1610612765,7.3,BENCH,6.3,7.9,0.39
Daniss Jenkins,1610612765,4.2,BENCH,3.0,4.9,0.39
Marcus Sasser,1610612765,6.6,BENCH,6.7,6.5,0.39
Isaiah Stewart,1610612765,8.0,BENCH,7.3,8.5,0.39
Javonte Green,1610612765,4.7,BENCH,6.0,3.9,0.39
Duncan Robinson,1610612765,10.8,STARTER,10.3,11.2,0.47
Ziaire Williams,1610612751,9.9,BENCH,10.3,9.8,0.24
Danny Wolf,1610612751,7.6,BENCH,9.0,7.2,0.24
Drake Powell,1610612751,5.3,BENCH,3.0,6.0,0.24
Egor Dëmin,1610612751,8.6,BENCH,5.3,9.6,0.24
Terance Mann,1610612751,10.6,STARTER,13.0,8.9,0.41
Michael Porter Jr.,1610612751,23.1,STARTER,21.7,24.1,0.41
Day'Ron Sharpe,1610612751,6.9,BENCH,8.3,6.5,0.24
Jalen Wilson,1610612751,6.2,BENCH,8.0,5.6,0.24
Nic Claxton,1610612751,11.5,STARTER,11.3,11.6,0.41
Ben Saraf,1610612751,4.0,BENCH,2.0,4.6,0.24
James Harden,1610612746,25.7,STARTER,21.3,26.4,0.13
Chris Paul,1610612746,2.8,BENCH,3.0,2.7,0.36
Kobe Sanders,1610612746,4.1,BENCH,0.7,6.1,0.36
Bogdan Bogdanović,1610612746,6.3,BENCH,2.7,8.3,0.36
Brook Lopez,1610612746,5.0,BENCH,3.7,5.7,0.36
Cam Christie,1610612746,3.3,BENCH,3.0,3.4,0.36
Yanic Konan Niederhäuser,1610612746,3.1,BENCH,3.3,2.9,0.36
John Collins,1610612746,12.2,STARTER,11.7,12.3,0.13
Jordan Miller,1610612746,11.7,BENCH,9.3,13.0,0.36
Kobe Brown,1610612746,2.7,BENCH,1.3,3.4,0.36
Nicolas Batum,1610612746,3.5,BENCH,3.0,3.8,0.36
Ivica Zubac,1610612746,16.5,STARTER,16.3,16.5,0.13
