Player,Pos,Date,Injury,Status
Jakob Poeltl,C,"Mon, Jan 19",Back,Expected to be out until at least Jan 21
Chucky Hepburn,PG,"Thu, Jan 8",Knee,Expected to be out until at least Feb 19
Lauri Markkanen,PF,"Tue, Jan 20",Illness,Expected to be out until at least Jan 22
EJ Harkless,SG,"Tue, Jan 20",Hamstring,Expected to be out until at least Jan 22
Brice Sensabaugh,SG,"Tue, Jan 20",Illness,Expected to be out until at least Jan 22
Georges Niang,PF,"Tue, Jan 20",Foot,Expected to be out until at least Jan 27
Walker Kessler,C,"Wed, Nov 5",Shoulder,Out for the season
Tristan Vukcevic,PF,"Mon, Jan 19",Hamstring,Game Time Decision
Bilal Coulibaly,SF,"Mon, Jan 19",Back,Game Time Decision
Cam Whitmore,SG,"Sat, Jan 17",Shoulder,Out for the season
Trae Young,PG,"Fri, Jan 16",Knee,Expected to be out until at least Feb 19
