Player,Pos,Date,Injury,Status
Stephen Curry,PG,"Mon, Jan 26",Knee,Expected to be out until at least Jan 28
Draymond Green,PF,"Mon, Jan 26",Back,Expected to be out until at least Jan 28
Jonathan Kuminga,PF,"Sun, Jan 25",Knee,Expected to be out until at least Feb 9
Seth Curry,SG,"Sun, Jan 25",Back,Expected to be out until at least Feb 3
Jimmy Butler,SF,"Tue, Jan 20",Knee,Out for the season
Steven Adams,C,"Thu, Jan 22",Ankle,Expected to be out until at least Mar 16
VleetFred VanVleet,PG,"Tue, Oct 21",Knee,Expected to be out until at least Jun 1
Obi Toppin,PF,"Fri, Oct 31",Foot,Expected to be out until at least Feb 2
Tyrese Haliburton,PG,"Tue, Oct 28",Achilles,Out for the season
TyTy Washington Jr.,PG,"Mon, Jan 26",Hamstring,Game Time Decision
Derrick Jones Jr.,SF,"Mon, Jan 26",Knee,Expected to be out until at least Feb 6
Kawhi Leonard,SF,"Mon, Jan 26",Knee,Game Time Decision
Kris Dunn,PG,"Mon, Jan 26",Ankle,Game Time Decision
Bogdan Bogdanovic,SG,"Mon, Jan 26",Hamstring,Expected to be out until at least Jan 30
Bradley Beal,SG,"Wed, Nov 12",Hip,Out for the season
Austin Reaves,SG,"Sun, Jan 25",Calf,Expected to be out until at least Jan 28
Adou Thiero,SF,"Thu, Jan 1",Knee,Expected to be out until at least Feb 2
Jock Landale,C,"Mon, Jan 26",Personal,Expected to be out until at least Jan 28
Ja Morant,PG,"Sat, Jan 24",Elbow,Expected to be out until at least Feb 20
Ty Jerome,SG,"Sat, Jan 24",Calf,Expected to be out until at least Jan 30
Scotty Pippen Jr.,PG,"Wed, Jan 14",Toe,Expected to be out until at least Feb 20
Zach Edey,C,"Wed, Jan 14",Ankle,Expected to be out until at least Mar 4
Brandon Clarke,C,"Wed, Jan 14",Calf,Expected to be out until at least Feb 20
Davion Mitchell,PG,"Mon, Jan 26",Shoulder,Game Time Decision
Tyler Herro,PG,"Mon, Jan 26",Ribs,Game Time Decision
Kel'el Ware,C,"Mon, Jan 26",Hamstring,Game Time Decision
Terry Rozier,SG,"Sun, Dec 14",Not Injury Related,Expected to be out until at least Feb 20
Giannis Antetokounmpo,PF,"Sat, Jan 24",Calf,Expected to be out until at least Feb 20
Kevin Porter,PG,"Wed, Jan 21",Oblique,Expected to be out until at least Feb 3
Taurean Prince,SG,"Thu, Jan 1",Neck,Expected to be out until at least Feb 20
Anthony Edwards,SG,"Mon, Jan 26",Foot,Expected to be out until at least Jan 28
Terrence Shannon Jr.,SG,"Mon, Jan 26",Foot,Expected to be out until at least Feb 2
Dejounte Murray,PG,"Wed, Jan 7",Achilles,Expected to be out until at least Feb 20
Ajay Mitchell,PG,"Mon, Jan 26",Abdomen,Expected to be out until at least Jan 29
Alex Caruso,PG,"Mon, Jan 26",Thigh,Expected to be out until at least Jan 29
Isaiah Hartenstein,C,"Mon, Jan 26",Calf,Expected to be out until at least Jan 29
Cason Wallace,PG,"Mon, Jan 26",Hip,Game Time Decision
Jalen Williams,SF,"Mon, Jan 19",Hamstring,Expected to be out until at least Feb 3
Nikola Topic,PG,"Thu, Oct 30",Groin,Expected to be out until at least Feb 20
Thomas Sorber,PF,"Tue, Oct 28",Knee,Out for the season
Colin Castleton,C,"Sun, Jan 25",Thumb,Expected to be out until at least Jan 28
Franz Wagner,PF,"Sun, Jan 25",Ankle,Expected to be out until at least Jan 28
Paul George,SF,"Mon, Jan 26",Knee,Game Time Decision
Joel Embiid,C,"Mon, Jan 26",Knee,Game Time Decision
MarJon Beauchamp,SF,"Sun, Jan 25",Ankle,Game Time Decision
Jalen Green,SG,"Mon, Jan 26",Hamstring,Game Time Decision
Devin Booker,SG,"Sun, Jan 25",Ankle,Expected to be out until at least Feb 1
Deni Avdija,SG,"Mon, Jan 26",Back,Expected to be out until at least Jan 27
Kris Murray,PF,"Sun, Jan 25",Back,Expected to be out until at least Feb 1
Duop Reath,C,"Sun, Jan 25",Foot,Expected to be out until at least Jan 27
Matisse Thybulle,SF,"Sun, Jan 25",Knee,Expected to be out until at least Feb 1
Scoot Henderson,PG,"Sun, Jan 25",Hamstring,Expected to be out until at least Feb 1
Blake Wesley,SG,"Wed, Nov 5",Foot,Expected to be out until at least Jan 30
Damian Lillard,PG,"Tue, Oct 28",Achilles,Out for the season
Malik Monk,SG,"Mon, Jan 26",Ankle,Game Time Decision
VineZach LaVine,SG,"Sun, Jan 25",Back,Game Time Decision
Keegan Murray,PF,"Tue, Jan 6",Ankle,Expected to be out until at least Feb 4
David Jones,SF,"Mon, Jan 26",Undisclosed,Game Time Decision
Collin Murray-Boyles,PF,"Mon, Jan 26",Thumb,Game Time Decision
Jakob Poeltl,C,"Sun, Jan 25",Back,Expected to be out until at least Feb 8
Chucky Hepburn,PG,"Thu, Jan 8",Knee,Expected to be out until at least Feb 19
Jusuf Nurkic,C,"Mon, Jan 26",Illness,Game Time Decision
Georges Niang,PF,"Mon, Jan 26",Foot,Expected to be out until at least Feb 1
Keyonte George,SG,"Mon, Jan 26",Rest,Expected to be out until at least Jan 28
EJ Harkless,SG,"Sun, Jan 25",Hamstring,Expected to be out until at least Jan 28
Kevin Love,PF,"Sun, Jan 25",Knee,Game Time Decision
Lauri Markkanen,PF,"Sun, Jan 25",Illness,Game Time Decision
Walker Kessler,C,"Wed, Nov 5",Shoulder,Out for the season
Marvin Bagley III,C,"Mon, Jan 26",Back,Expected to be out until at least Jan 29
Tristan Vukcevic,PF,"Mon, Jan 26",Hamstring,Expected to be out until at least Jan 29
Bilal Coulibaly,SF,"Sat, Jan 24",Back,Game Time Decision
Khris Middleton,SF,"Sat, Jan 24",Foot,Game Time Decision
Cam Whitmore,SG,"Sat, Jan 17",Shoulder,Out for the season
Trae Young,PG,"Fri, Jan 16",Knee,Expected to be out until at least Feb 19
