Player,Pos,Date,Injury,Status
Brandon Williams,PG,"Sun, Apr 12",Illness,Expected to be out until at least Oct 1
Marvin Bagley III,C,"Sun, Apr 12",Shoulder,Expected to be out until at least Oct 1
PJ Washington,PF,"Sun, Apr 12",Elbow,Expected to be out until at least Oct 1
Naji Marshall,SG,"Sun, Apr 12",Hip,Expected to be out until at least Oct 1
Caleb Martin,SF,"Sun, Apr 12",Heel,Expected to be out until at least Oct 1
Kyrie Irving,PG,"Wed, Feb 18",Knee,Expected to be out until at least Oct 1
Dereck Lively II,C,"Wed, Dec 10",Foot,Expected to be out until at least Oct 1
Spencer Jones,SF,"Mon, Apr 13",Hamstring,Expected to be out until at least Apr 18
Christian Braun,SG,"Mon, Apr 13",Ankle,Expected to be out until at least Apr 18
Jamal Murray,PG,"Mon, Apr 13",Shoulder,Expected to be out until at least Apr 18
Tim Hardaway Jr.,SG,"Mon, Apr 13",Knee,Expected to be out until at least Apr 18
Aaron Gordon,PF,"Mon, Apr 13",Hamstring,Expected to be out until at least Apr 18
Peyton Watson,SF,"Mon, Apr 13",Hamstring,Expected to be out until at least Apr 18
Cameron Johnson,SF,"Mon, Apr 13",Ankle,Expected to be out until at least Apr 18
Jalen Duren,C,"Mon, Apr 13",Knee,Expected to be out until at least Apr 18
Quinten Post,C,"Thu, Apr 16",Foot,Expected to be out until at least Apr 19
Kristaps Porzingis,C,"Thu, Apr 16",Ankle,Expected to be out until at least Apr 17
L.J. Cryer,PG,"Mon, Apr 13",Ankle,Expected to be out until at least Jul 2
Moses Moody,SG,"Tue, Mar 24",Knee,Expected to be out until at least Dec 1
Jimmy Butler,SF,"Tue, Jan 20",Knee,Expected to be out until at least Dec 1
Kevin Durant,PF,"Mon, Apr 13",Rest,Expected to be out until at least Apr 18
Amen Thompson,SG,"Mon, Apr 13",Rest,Expected to be out until at least Apr 18
Alperen Sengun,C,"Mon, Apr 13",Rest,Expected to be out until at least Apr 18
Jabari Smith,PF,"Mon, Apr 13",Rest,Expected to be out until at least Apr 18
Steven Adams,C,"Wed, Jan 28",Ankle,Expected to be out until at least Oct 1
VleetFred VanVleet,PG,"Tue, Oct 21",Knee,Expected to be out until at least Jun 1
Jarace Walker,PF,"Mon, Apr 13",Foot,Expected to be out until at least Oct 1
Ben Sheppard,SG,"Sun, Apr 12",Hip,Expected to be out until at least Oct 1
ConnellT.J. McConnell,PG,"Sat, Apr 11",Hamstring,Expected to be out until at least Oct 1
Pascal Siakam,PF,"Sat, Apr 11",Ankle,Expected to be out until at least Oct 1
Andrew Nembhard,PG,"Sat, Apr 11",Back,Expected to be out until at least Oct 1
Aaron Nesmith,SF,"Sat, Apr 11",Neck,Expected to be out until at least Oct 1
Ivica Zubac,C,"Fri, Mar 20",Ribs,Expected to be out until at least Oct 1
Johnny Furphy,SG,"Mon, Feb 9",Knee,Expected to be out until at least Jan 1
Tyrese Haliburton,PG,"Tue, Oct 28",Achilles,Expected to be out until at least Oct 1
Yanic Konan Niederhauser,C,"Thu, Mar 5",Foot,Expected to be out until at least Oct 1
Bradley Beal,SG,"Wed, Nov 12",Hip,Expected to be out until at least Oct 1
Jaxson Hayes,C,"Mon, Apr 13",Foot,Expected to be out until at least Apr 18
Austin Reaves,SG,"Sun, Apr 5",Oblique,Expected to be out until at least May 1
Luka Doncic,PG,"Fri, Apr 3",Hamstring,Expected to be out until at least May 1
Adama-Alpha Bal,SG,"Wed, Apr 15",Ankle,Expected to be out until at least Oct 1
Walter Clayton Jr.,PG,"Mon, Apr 13",Hip,Expected to be out until at least Oct 1
Gregory Jackson,PF,"Sat, Apr 11",Knee,Expected to be out until at least Oct 1
Taylor Hendricks,PF,"Sat, Apr 11",Thumb,Expected to be out until at least Oct 1
Cedric Coward,SG,"Sat, Apr 11",Back,Expected to be out until at least Oct 1
Ty Jerome,SG,"Sat, Apr 11",Ankle,Expected to be out until at least Oct 1
Cam Spencer,PG,"Sat, Apr 11",Back,Expected to be out until at least Oct 1
Jaylen Wells,SG,"Sun, Mar 29",Toe,Expected to be out until at least Oct 1
Ja Morant,PG,"Tue, Mar 24",Elbow,Expected to be out until at least Oct 1
Brandon Clarke,C,"Tue, Mar 24",Calf,Expected to be out until at least Oct 1
Santi Aldama,C,"Sun, Mar 15",Knee,Expected to be out until at least Oct 1
Scotty Pippen Jr.,PG,"Fri, Mar 13",Toe,Expected to be out until at least Oct 1
Zach Edey,C,"Sun, Mar 1",Ankle,Expected to be out until at least Oct 1
Kentavious Caldwell-Pope,SF,"Thu, Feb 19",Finger,Expected to be out until at least Oct 1
Nikola Jovic,PF,"Tue, Apr 14",Ankle,Expected to be out until at least Oct 1
Dru Smith,SG,"Tue, Apr 14",Foot,Expected to be out until at least Oct 1
Bam Adebayo,PF,"Tue, Apr 14",Back,Expected to be out until at least Oct 1
Pete Nance,PF,"Mon, Apr 13",Knee,Expected to be out until at least Oct 1
Gary Harris,SG,"Mon, Apr 13",Groin,Expected to be out until at least Oct 1
Ryan Rollins,SG,"Sun, Apr 12",Thumb,Expected to be out until at least Oct 1
Myles Turner,C,"Sat, Apr 11",Ankle,Expected to be out until at least Oct 1
Bobby Portis,PF,"Sat, Apr 11",Wrist,Expected to be out until at least Oct 1
Giannis Antetokounmpo,PF,"Sat, Apr 11",Knee,Expected to be out until at least Oct 1
Gary Trent Jr.,SF,"Sat, Apr 11",Oblique,Expected to be out until at least Oct 1
Kyle Kuzma,PF,"Sat, Apr 11",Achilles,Expected to be out until at least Oct 1
Kevin Porter,PG,"Sat, Mar 28",Knee,Expected to be out until at least Oct 1
Rudy Gobert,C,"Fri, Apr 17",Rest,Expected to be out until at least Apr 18
Naz Reid,C,"Mon, Apr 13",Shoulder,Expected to be out until at least Apr 18
Ayo Dosunmu,PG,"Mon, Apr 13",Calf,Expected to be out until at least Apr 18
Bones Hyland,PG,"Mon, Apr 13",Hip,Expected to be out until at least Apr 18
Anthony Edwards,SG,"Mon, Apr 13",Knee,Expected to be out until at least Apr 18
DanielsJaden McDaniels,SF,"Mon, Apr 13",Knee,Expected to be out until at least Apr 18
Kyle Anderson,SF,"Mon, Apr 13",Knee,Expected to be out until at least Apr 18
Julius Randle,PF,"Mon, Apr 13",Hand,Expected to be out until at least Apr 18
Dejounte Murray,PG,"Sat, Apr 11",Hand,Expected to be out until at least Oct 1
Saddiq Bey,SF,"Sat, Apr 11",Rest,Expected to be out until at least Oct 1
GowensBryce McGowens,SG,"Sat, Apr 11",Toe,Expected to be out until at least Oct 1
Karlo Matkovic,PF,"Sat, Apr 11",Back,Expected to be out until at least Oct 1
Yves Missi,C,"Sat, Apr 11",Hand,Expected to be out until at least Oct 1
Zion Williamson,PF,"Sat, Apr 11",Knee,Expected to be out until at least Oct 1
Trey Murphy III,SF,"Sat, Apr 11",Ankle,Expected to be out until at least Oct 1
Mitchell Robinson,C,"Mon, Apr 13",Ankle,Expected to be out until at least Apr 18
OG Anunoby,SF,"Mon, Apr 13",Ankle,Expected to be out until at least Apr 18
Tyler Kolek,PG,"Mon, Apr 13",Oblique,Expected to be out until at least Apr 18
Josh Hart,SF,"Mon, Apr 13",Ankle,Expected to be out until at least Apr 18
Jalen Brunson,PG,"Mon, Apr 13",Ankle,Expected to be out until at least Apr 18
Karl-Anthony Towns,C,"Mon, Apr 13",Elbow,Expected to be out until at least Apr 18
Landry Shamet,SG,"Sun, Apr 12",Knee,Expected to be out until at least Apr 18
Jaylin Williams,PF,"Mon, Apr 13",Achilles,Expected to be out until at least Apr 18
Shai Gilgeous-Alexander,SG,"Mon, Apr 13",Oblique,Expected to be out until at least Apr 18
Alex Caruso,PG,"Mon, Apr 13",Rest,Expected to be out until at least Apr 18
Jalen Williams,SF,"Mon, Apr 13",Hamstring,Expected to be out until at least Apr 18
Isaiah Hartenstein,C,"Mon, Apr 13",Calf,Expected to be out until at least Apr 18
Cason Wallace,PG,"Mon, Apr 13",Toe,Expected to be out until at least Apr 18
Ajay Mitchell,PG,"Mon, Apr 13",Ankle,Expected to be out until at least Apr 18
Chet Holmgren,PF,"Mon, Apr 13",Back,Expected to be out until at least Apr 18
Isaiah Joe,SG,"Mon, Apr 13",Knee,Expected to be out until at least Apr 18
Thomas Sorber,PF,"Tue, Oct 28",Knee,Expected to be out until at least Oct 1
Jonathan Isaac,PF,"Thu, Apr 16",Knee,Expected to be out until at least Apr 17
Johni Broome,PF,"Thu, Apr 16",Knee,Expected to be out until at least Apr 19
Joel Embiid,C,"Tue, Apr 14",Abdomen,Expected to be out until at least Apr 24
Mark Williams,C,"Thu, Apr 16",Foot,Expected to be out until at least Apr 17
Grayson Allen,SG,"Wed, Apr 15",Hamstring,Expected to be out until at least Apr 17
Damian Lillard,PG,"Tue, Oct 28",Achilles,Expected to be out until at least Oct 1
Isaiah Stevens,PG,"Mon, Apr 13",Ankle,Expected to be out until at least Oct 1
RozanDeMar DeRozan,SF,"Sat, Apr 11",Hamstring,Expected to be out until at least Oct 1
Keegan Murray,PF,"Sat, Apr 11",Ankle,Expected to be out until at least Oct 1
Russell Westbrook,PG,"Sat, Apr 11",Toe,Expected to be out until at least Oct 1
Malik Monk,SG,"Sat, Apr 11",Personal,Expected to be out until at least Oct 1
Drew Eubanks,C,"Sun, Mar 15",Thumb,Expected to be out until at least Oct 1
De'Andre Hunter,SF,"Fri, Feb 20",Eye,Expected to be out until at least Oct 1
VineZach LaVine,SG,"Thu, Feb 19",Finger,Expected to be out until at least Oct 1
Domantas Sabonis,C,"Wed, Feb 18",Knee,Expected to be out until at least Oct 1
Dylan Harper,PG,"Tue, Apr 14",Thumb,Expected to be out until at least Apr 19
Victor Wembanyama,C,"Tue, Apr 14",Ribs,Expected to be out until at least Apr 19
Luke Kornet,C,"Tue, Apr 14",Shoulder,Expected to be out until at least Apr 19
David Jones,SF,"Wed, Feb 4",Ankle,Expected to be out until at least Jul 2
Chucky Hepburn,PG,"Mon, Apr 13",Knee,Expected to be out until at least Jul 2
Immanuel Quickley,PG,"Sun, Apr 12",Hamstring,Expected to be out until at least Apr 18
Keyonte George,SG,"Sat, Apr 11",Hamstring,Expected to be out until at least Oct 1
Isaiah Collier,PG,"Sat, Apr 11",Hamstring,Expected to be out until at least Oct 1
Kyle Filipowski,PF,"Sat, Apr 11",Back,Expected to be out until at least Oct 1
Lauri Markkanen,PF,"Sat, Apr 11",Hip,Expected to be out until at least Oct 1
EJ Harkless,SG,"Sat, Apr 11",Hamstring,Expected to be out until at least Oct 1
Jusuf Nurkic,C,"Mon, Feb 23",Nose,Expected to be out until at least Oct 1
Jaren Jackson Jr.,PF,"Thu, Feb 12",Knee,Expected to be out until at least Oct 1
Walker Kessler,C,"Wed, Nov 5",Shoulder,Expected to be out until at least Oct 1
Tristan Vukcevic,PF,"Sat, Apr 11",Knee,Expected to be out until at least Oct 1
Tre Johnson,SG,"Sat, Apr 11",Foot,Expected to be out until at least Oct 1
Alex Sarr,C,"Sat, Apr 11",Toe,Expected to be out until at least Oct 1
Bilal Coulibaly,SF,"Sat, Apr 11",Heel,Expected to be out until at least Oct 1
D'Angelo Russell,PG,"Wed, Apr 8",Not Injury Related,Expected to be out until at least Oct 1
Trae Young,PG,"Tue, Apr 7",Quadriceps,Expected to be out until at least Oct 1
Anthony Davis,C,"Tue, Apr 7",Finger,Expected to be out until at least Oct 1
Kyshawn George,SF,"Thu, Apr 2",Elbow,Expected to be out until at least Oct 1
Cam Whitmore,SG,"Sat, Jan 17",Shoulder,Expected to be out until at least Oct 1
