Player,Pos,Date,Injury,Status
Jae'Sean Tate,SF,"Sun, Mar 15",Knee,Expected to be out until at least Mar 23
Steven Adams,C,"Wed, Jan 28",Ankle,Out for the season
VleetFred VanVleet,PG,"Tue, Oct 21",Knee,Expected to be out until at least Jun 1
Ivica Zubac,C,"Fri, Mar 20",Ribs,Out for the season
Obi Toppin,PF,"Thu, Mar 19",Foot,Game Time Decision
Andrew Nembhard,PG,"Thu, Mar 19",Calf,Game Time Decision
Micah Potter,PF,"Thu, Mar 19",Triceps,Game Time Decision
Pascal Siakam,PF,"Wed, Mar 18",Knee,Expected to be out until at least Mar 23
Johnny Furphy,SG,"Mon, Feb 9",Knee,Out for the season
Tyrese Haliburton,PG,"Tue, Oct 28",Achilles,Out for the season
Darius Garland,PG,"Thu, Mar 19",Toe,Game Time Decision
Kawhi Leonard,SF,"Thu, Mar 19",Ankle,Game Time Decision
Bennedict Mathurin,SF,"Tue, Mar 17",Toe,Expected to be out until at least Mar 23
Yanic Konan Niederhauser,C,"Thu, Mar 5",Foot,Out for the season
Bradley Beal,SG,"Wed, Nov 12",Hip,Out for the season
Maxi Kleber,C,"Fri, Mar 20",Back,Game Time Decision
Ja Morant,PG,"Thu, Mar 19",Elbow,Expected to be out until at least Mar 21
Taj Gibson,PF,"Thu, Mar 19",Foot,Game Time Decision
Gregory Jackson,PF,"Thu, Mar 19",Knee,Game Time Decision
Jahmai Mashack,SG,"Thu, Mar 19",Ankle,Expected to be out until at least Mar 21
Brandon Clarke,C,"Thu, Mar 19",Calf,Expected to be out until at least Mar 30
Santi Aldama,C,"Sun, Mar 15",Knee,Out for the season
Scotty Pippen Jr.,PG,"Fri, Mar 13",Toe,Out for the season
Zach Edey,C,"Sun, Mar 1",Ankle,Out for the season
Kentavious Caldwell-Pope,SF,"Thu, Feb 19",Finger,Out for the season
Jaime Jaquez Jr.,SF,"Thu, Mar 19",Hip,Game Time Decision
Andrew Wiggins,SF,"Thu, Mar 19",Toe,Game Time Decision
Terry Rozier,SG,"Thu, Feb 12",Not Injury Related,Expected to be out until at least Apr 1
Gary Trent Jr.,SF,"Thu, Mar 19",Thigh,Game Time Decision
Kevin Porter,PG,"Thu, Mar 19",Knee,Game Time Decision
Giannis Antetokounmpo,PF,"Tue, Mar 17",Knee,Expected to be out until at least Mar 28
Naz Reid,C,"Thu, Mar 19",Ankle,Game Time Decision
Anthony Edwards,SG,"Tue, Mar 17",Knee,Expected to be out until at least Mar 25
GowensBryce McGowens,SG,"Thu, Mar 19",Toe,Game Time Decision
Dejounte Murray,PG,"Thu, Mar 19",Achilles,Game Time Decision
Karl-Anthony Towns,C,"Fri, Mar 20",Personal,Game Time Decision
Josh Hart,SF,"Thu, Mar 19",Knee,Expected to be out until at least Mar 22
BrideMiles McBride,PG,"Sun, Feb 8",Pelvis,Expected to be out until at least Apr 1
Isaiah Hartenstein,C,"Thu, Mar 19",Calf,Game Time Decision
Jalen Williams,SF,"Thu, Mar 19",Hamstring,Game Time Decision
Branden Carlson,C,"Thu, Mar 19",Back,Game Time Decision
Luguentz Dort,SF,"Thu, Mar 19",Rest,Game Time Decision
Thomas Sorber,PF,"Tue, Oct 28",Knee,Out for the season
Jonathan Isaac,PF,"Fri, Mar 20",Knee,Game Time Decision
Wendell Carter Jr.,C,"Thu, Mar 19",Ribs,Game Time Decision
Franz Wagner,PF,"Thu, Mar 19",Ankle,Game Time Decision
Anthony Black,PG,"Thu, Mar 19",Abdomen,Game Time Decision
Joel Embiid,C,"Fri, Mar 20",Oblique,Game Time Decision
Kelly Oubre Jr.,SF,"Wed, Mar 11",Elbow,Expected to be out until at least Mar 28
Tyrese Maxey,PG,"Tue, Mar 10",Finger,Expected to be out until at least Apr 1
Johni Broome,PF,"Sun, Feb 22",Knee,Expected to be out until at least Apr 1
Devin Booker,SG,"Fri, Mar 20",Ankle,Game Time Decision
Royce O'Neale,PF,"Thu, Mar 19",Knee,Game Time Decision
Grayson Allen,SG,"Thu, Mar 19",Knee,Game Time Decision
Amir Coffey,SF,"Thu, Mar 19",Ankle,Game Time Decision
Dillon Brooks,SF,"Thu, Mar 12",Hand,Expected to be out until at least Mar 24
Mark Williams,C,"Sat, Mar 7",Foot,Expected to be out until at least Mar 28
Vit Krejci,SF,"Thu, Mar 19",Calf,Game Time Decision
Shaedon Sharpe,SG,"Wed, Mar 11",Calf,Expected to be out until at least Apr 2
Damian Lillard,PG,"Tue, Oct 28",Achilles,Out for the season
Nique Clifford,SG,"Fri, Mar 20",Hamstring,Game Time Decision
Devin Carter,SG,"Fri, Mar 20",Calf,Game Time Decision
Malik Monk,SG,"Thu, Mar 19",Shoulder,Game Time Decision
Drew Eubanks,C,"Sun, Mar 15",Thumb,Out for the season
Keegan Murray,PF,"Fri, Mar 13",Ankle,Expected to be out until at least Mar 28
De'Andre Hunter,SF,"Fri, Feb 20",Eye,Out for the season
VineZach LaVine,SG,"Thu, Feb 19",Finger,Out for the season
Domantas Sabonis,C,"Wed, Feb 18",Knee,Out for the season
Stephon Castle,PG,"Thu, Mar 19",Hip,Game Time Decision
David Jones,SF,"Wed, Feb 4",Ankle,Out for the season
Collin Murray-Boyles,PF,"Thu, Mar 19",Thumb,Game Time Decision
Chucky Hepburn,PG,"Thu, Mar 19",Knee,Expected to be out until at least Mar 22
Lauri Markkanen,PF,"Fri, Mar 20",Hip,Expected to be out until at least Apr 10
John Konchar,SG,"Thu, Mar 19",Quadriceps,Game Time Decision
Isaiah Collier,PG,"Thu, Mar 19",Hamstring,Game Time Decision
Brice Sensabaugh,SG,"Thu, Mar 19",Illness,Game Time Decision
Keyonte George,SG,"Thu, Mar 12",Hamstring,Expected to be out until at least Mar 27
Jusuf Nurkic,C,"Mon, Feb 23",Nose,Out for the season
Jaren Jackson Jr.,PF,"Thu, Feb 12",Knee,Out for the season
Walker Kessler,C,"Wed, Nov 5",Shoulder,Out for the season
Trae Young,PG,"Thu, Mar 19",Quadriceps,Game Time Decision
Leaky Black,SF,"Thu, Mar 19",Ankle,Game Time Decision
Bilal Coulibaly,SF,"Thu, Mar 19",Heel,Game Time Decision
Kyshawn George,SF,"Wed, Mar 4",Elbow,Expected to be out until at least Mar 27
D'Angelo Russell,PG,"Tue, Mar 3",Not Injury Related,Expected to be out until at least Apr 1
Anthony Davis,C,"Thu, Feb 26",Finger,Expected to be out until at least Apr 1
Cam Whitmore,SG,"Sat, Jan 17",Shoulder,Out for the season
