Player,Pos,Date,Injury,Status
Johnny Furphy,SG,"Mon, Feb 9",Knee,Out for the season
Tyrese Haliburton,PG,"Tue, Oct 28",Achilles,Out for the season
Isaiah Jackson,C,"Wed, Apr 8",Ankle,Expected to be out until at least Apr 12
Yanic Konan Niederhauser,C,"Thu, Mar 5",Foot,Out for the season
Bradley Beal,SG,"Wed, Nov 12",Hip,Out for the season
Jaxson Hayes,C,"Fri, Apr 10",Foot,Game Time Decision
Marcus Smart,PG,"Fri, Apr 10",Ankle,Game Time Decision
Austin Reaves,SG,"Sun, Apr 5",Oblique,Expected to be out until at least May 1
Luka Doncic,PG,"Fri, Apr 3",Hamstring,Expected to be out until at least May 1
Walter Clayton Jr.,PG,"Thu, Apr 9",Hip,Game Time Decision
Cam Spencer,PG,"Thu, Apr 9",Back,Expected to be out until at least Apr 12
Cedric Coward,SG,"Thu, Apr 9",Back,Expected to be out until at least Apr 12
Ty Jerome,SG,"Thu, Apr 9",Ankle,Expected to be out until at least Apr 12
Gregory Jackson,PF,"Thu, Apr 9",Knee,Expected to be out until at least Apr 12
Taylor Hendricks,PF,"Thu, Apr 9",Thumb,Expected to be out until at least Apr 12
Olivier-Maxence Prosper,SF,"Wed, Apr 8",Ankle,Game Time Decision
Javon Small,PG,"Wed, Apr 8",Thigh,Game Time Decision
Jaylen Wells,SG,"Sun, Mar 29",Toe,Out for the season
Ja Morant,PG,"Tue, Mar 24",Elbow,Out for the season
Brandon Clarke,C,"Tue, Mar 24",Calf,Out for the season
Santi Aldama,C,"Sun, Mar 15",Knee,Out for the season
Scotty Pippen Jr.,PG,"Fri, Mar 13",Toe,Out for the season
Zach Edey,C,"Sun, Mar 1",Ankle,Out for the season
Kentavious Caldwell-Pope,SF,"Thu, Feb 19",Finger,Out for the season
Dru Smith,SG,"Thu, Apr 9",Foot,Game Time Decision
Nikola Jovic,PF,"Tue, Apr 7",Ankle,Expected to be out until at least Apr 12
Terry Rozier,SG,"Tue, Mar 31",Not Injury Related,Expected to be out until at least Apr 15
Gary Trent Jr.,SF,"Thu, Apr 9",Oblique,Expected to be out until at least Apr 12
Bobby Portis,PF,"Thu, Apr 9",Wrist,Expected to be out until at least Apr 12
Giannis Antetokounmpo,PF,"Thu, Apr 9",Knee,Expected to be out until at least Apr 12
Kevin Porter,PG,"Sat, Mar 28",Knee,Out for the season
Bones Hyland,PG,"Thu, Apr 9",Hip,Game Time Decision
Rudy Gobert,C,"Thu, Apr 9",Rest,Expected to be out until at least Apr 12
Joe Ingles,SG,"Thu, Apr 9",Personal,Expected to be out until at least Apr 12
Julius Randle,PF,"Wed, Apr 8",Hand,Game Time Decision
Anthony Edwards,SG,"Wed, Apr 8",Knee,Game Time Decision
Ayo Dosunmu,PG,"Wed, Apr 8",Calf,Game Time Decision
GowensBryce McGowens,SG,"Thu, Apr 9",Toe,Expected to be out until at least Apr 12
Saddiq Bey,SF,"Thu, Apr 9",Rest,Game Time Decision
Trey Murphy III,SF,"Thu, Apr 9",Ankle,Expected to be out until at least Apr 12
Zion Williamson,PF,"Thu, Apr 9",Knee,Expected to be out until at least Apr 12
Herbert Jones,SG,"Thu, Apr 9",Rest,Game Time Decision
Yves Missi,C,"Thu, Apr 9",Hand,Expected to be out until at least Apr 12
Dejounte Murray,PG,"Thu, Apr 9",Hand,Expected to be out until at least Apr 12
Karlo Matkovic,PF,"Tue, Apr 7",Back,Game Time Decision
Tyler Kolek,PG,"Thu, Apr 9",Oblique,Game Time Decision
Shai Gilgeous-Alexander,SG,"Thu, Apr 9",Oblique,Expected to be out until at least Apr 12
Isaiah Joe,SG,"Thu, Apr 9",Knee,Expected to be out until at least Apr 12
Jaylin Williams,PF,"Thu, Apr 9",Achilles,Expected to be out until at least Apr 12
Ajay Mitchell,PG,"Thu, Apr 9",Ankle,Expected to be out until at least Apr 12
Chet Holmgren,PF,"Thu, Apr 9",Back,Expected to be out until at least Apr 12
Jalen Williams,SF,"Thu, Apr 9",Hamstring,Expected to be out until at least Apr 12
Isaiah Hartenstein,C,"Thu, Apr 9",Calf,Expected to be out until at least Apr 12
Alex Caruso,PG,"Thu, Apr 9",Rest,Expected to be out until at least Apr 12
Cason Wallace,PG,"Thu, Apr 9",Toe,Expected to be out until at least Apr 12
Thomas Sorber,PF,"Tue, Oct 28",Knee,Out for the season
Jonathan Isaac,PF,"Thu, Apr 9",Knee,Expected to be out until at least Apr 12
Jett Howard,SG,"Thu, Apr 9",Ankle,Expected to be out until at least Apr 12
Johni Broome,PF,"Thu, Apr 9",Knee,Game Time Decision
Joel Embiid,C,"Thu, Apr 9",Abdomen,Expected to be out until at least Apr 20
Cameron Payne,PG,"Sun, Apr 5",Hamstring,Expected to be out until at least Apr 20
Jordan Goodwin,SG,"Thu, Apr 9",Ankle,Expected to be out until at least Apr 12
Jalen Green,SG,"Thu, Apr 9",Knee,Game Time Decision
Devin Booker,SG,"Thu, Apr 9",Ankle,Expected to be out until at least Apr 12
Shaedon Sharpe,SG,"Thu, Apr 9",Calf,Game Time Decision
Vit Krejci,SF,"Thu, Apr 9",Calf,Game Time Decision
Jerami Grant,PF,"Thu, Apr 9",Calf,Expected to be out until at least Apr 12
Damian Lillard,PG,"Tue, Oct 28",Achilles,Out for the season
Keegan Murray,PF,"Thu, Apr 9",Ankle,Expected to be out until at least Apr 12
Russell Westbrook,PG,"Thu, Apr 9",Toe,Expected to be out until at least Apr 12
RozanDeMar DeRozan,SF,"Thu, Apr 9",Hamstring,Expected to be out until at least Apr 12
Isaiah Stevens,PG,"Wed, Apr 8",Ankle,Expected to be out until at least Apr 12
Drew Eubanks,C,"Sun, Mar 15",Thumb,Out for the season
De'Andre Hunter,SF,"Fri, Feb 20",Eye,Out for the season
VineZach LaVine,SG,"Thu, Feb 19",Finger,Out for the season
Domantas Sabonis,C,"Wed, Feb 18",Knee,Out for the season
Victor Wembanyama,C,"Thu, Apr 9",Ribs,Game Time Decision
Stephon Castle,PG,"Thu, Apr 9",Foot,Game Time Decision
David Jones,SF,"Wed, Feb 4",Ankle,Out for the season
Chucky Hepburn,PG,"Thu, Apr 9",Knee,Game Time Decision
Trayce Jackson-Davis,C,"Thu, Apr 9",Illness,Game Time Decision
Brice Sensabaugh,SG,"Thu, Apr 9",Rest,Expected to be out until at least Apr 12
Lauri Markkanen,PF,"Thu, Apr 9",Hip,Expected to be out until at least Apr 12
Isaiah Collier,PG,"Thu, Apr 9",Hamstring,Expected to be out until at least Apr 12
Keyonte George,SG,"Thu, Apr 9",Hamstring,Expected to be out until at least Apr 12
Kyle Filipowski,PF,"Thu, Apr 9",Back,Expected to be out until at least Apr 12
EJ Harkless,SG,"Tue, Apr 7",Hamstring,Game Time Decision
Jusuf Nurkic,C,"Mon, Feb 23",Nose,Out for the season
Jaren Jackson Jr.,PF,"Thu, Feb 12",Knee,Out for the season
Walker Kessler,C,"Wed, Nov 5",Shoulder,Out for the season
Jaden Hardy,SG,"Thu, Apr 9",Back,Game Time Decision
Bilal Coulibaly,SF,"Thu, Apr 9",Heel,Game Time Decision
Tristan Vukcevic,PF,"Thu, Apr 9",Knee,Game Time Decision
Alex Sarr,C,"Thu, Apr 9",Toe,Game Time Decision
Tre Johnson,SG,"Thu, Apr 9",Foot,Game Time Decision
D'Angelo Russell,PG,"Wed, Apr 8",Not Injury Related,Expected to be out until at least Oct 1
Anthony Davis,C,"Tue, Apr 7",Finger,Expected to be out until at least Oct 1
Trae Young,PG,"Tue, Apr 7",Quadriceps,Expected to be out until at least Oct 1
Kyshawn George,SF,"Thu, Apr 2",Elbow,Out for the season
Cam Whitmore,SG,"Sat, Jan 17",Shoulder,Out for the season
