TeamID,PLAYER,PLAYER_ID,POSITION
1610612754,Quenton Jackson,1631245,G
1610612754,Jay Huff,1630643,C
1610612754,Ivica Zubac,1627826,C
1610612754,Pascal Siakam,1627783,F
1610612754,Ethan Thompson,1630679,G
1610612752,Jordan Clarkson,203903,G
1610612752,Miles McBride,1630540,G
1610612752,Josh Hart,1628404,G
1610612752,Pacôme Dadiet,1642359,F
1610612752,Jose Alvarado,1630631,G
1610612752,OG Anunoby,1628384,F-G
1610612752,Kevin McCullar Jr.,1641755,G
1610612752,Jalen Brunson,1628973,G
1610612752,Tyler Kolek,1642278,G
1610612752,Jeremy Sochan,1631110,F
1610612752,Mitchell Robinson,1629011,C-F
1610612752,Mikal Bridges,1628969,G-F
1610612752,Karl-Anthony Towns,1626157,C-F
1610612752,Dillon Jones,1641794,F
1610612752,Landry Shamet,1629013,G
1610612752,Trey Jemison III,1641998,C
1610612752,Mohamed Diawara,1642885,F
1610612752,Ariel Hukporti,1630574,C
1610612741,Collin Sexton,1629012,G
1610612741,Josh Giddey,1630581,G
1610612741,Mac McClung,1630644,G
1610612741,Rob Dillingham,1642265,G
1610612741,Yuki Kawamura,1642530,G
1610612741,Leonard Miller,1631159,F
1610612741,Zach Collins,1628380,F-C
1610612741,Nick Richards,1630208,C
1610612741,Matas Buzelis,1641824,F
1610612741,Mouhamadou Gueye,1631338,F
1610612741,Anfernee Simons,1629014,G
1610612741,Noa Essengue,1642855,F
1610612741,Jalen Smith,1630188,F-C
1610612741,Guerschon Yabusele,1627824,F
1610612741,Tre Jones,1630200,G
1610612741,Isaac Okoro,1630171,F-G
1610612741,Patrick Williams,1630172,F
1610612741,Lachlan Olbrich,1642950,C
1610612749,Jericho Sims,1630579,C
1610612749,Myles Turner,1626167,C-F
1610612749,Gary Trent Jr.,1629018,G
1610612749,Kevin Porter Jr.,1629645,G-F
1610612749,Bobby Portis,1626171,F
1610612749,Gary Harris,203914,G
1610612749,Taurean Prince,1627752,F
1610612749,Ryan Rollins,1631157,G
1610612749,Kyle Kuzma,1628398,F
1610612749,AJ Green,1631260,G
1610612749,Ousmane Dieng,1631172,F
1610612749,Alex Antetokounmpo,1630828,F
1610612749,Cormac Ryan,1642504,G
1610612749,Giannis Antetokounmpo,203507,F
1610612749,Pete Nance,1631250,F
1610612749,Thanasis Antetokounmpo,203648,F
1610612749,Andre Jackson Jr.,1641748,G
1610612759,Jordan McLaughlin,1629162,G
1610612759,Victor Wembanyama,1641705,F-C
1610612759,Dylan Harper,1642844,G
1610612759,Keldon Johnson,1629640,F-G
1610612759,De'Aaron Fox,1628368,G
1610612759,Stephon Castle,1642264,G
1610612759,Luke Kornet,1628436,C-F
1610612759,Kelly Olynyk,203482,F-C
1610612759,Carter Bryant,1642868,F
1610612759,Emanuel Miller,1641801,F
1610612759,Bismack Biyombo,202687,C
1610612759,Devin Vassell,1630170,G-F
1610612759,David Jones Garcia,1642357,G
1610612759,Julian Champagnie,1630577,F
1610612759,Harrison Barnes,203084,F
1610612759,Lindy Waters III,1630322,F
1610612759,Mason Plumlee,203486,F-C
1610612759,Harrison Ingram,1631127,F
1610612743,Christian Braun,1631128,G
1610612743,Curtis Jones,1642938,G
1610612743,Julian Strawther,1631124,G
1610612743,Tyus Jones,1626145,G
1610612743,Peyton Watson,1631212,G
1610612743,Tim Hardaway Jr.,203501,G-F
1610612743,Bruce Brown,1628971,G-F
1610612743,DaRon Holmes II,1641747,F
1610612743,Nikola Jokić,203999,C
1610612743,Jonas Valančiūnas,202685,C
1610612743,Spencer Jones,1642461,F
1610612743,Zeke Nnaji,1630192,F-C
1610612743,Cameron Johnson,1629661,F
1610612743,Jalen Pickett,1629618,G
1610612743,KJ Simpson,1642354,G
1610612743,Jamal Murray,1627750,G
1610612743,Aaron Gordon,203932,F
1610612743,David Roddy,1631223,F
1610612745,Aaron Holiday,1628988,G
1610612745,Amen Thompson,1641708,G-F
1610612745,Dorian Finney-Smith,1627827,F
1610612745,JD Davison,1631120,G
1610612745,Fred VanVleet,1627832,G
1610612745,Kevin Durant,201142,F
1610612745,Jae'Sean Tate,1630256,F
1610612745,Jabari Smith Jr.,1631095,F
1610612745,Steven Adams,203500,C
1610612745,Tristen Newton,1641803,G
1610612745,Reed Sheppard,1642263,G
1610612745,Tari Eason,1631106,F
1610612745,Josh Okogie,1629006,G
1610612745,Isaiah Crawford,1642384,F
1610612745,Alperen Sengun,1630578,C
1610612745,Clint Capela,203991,C
1610612745,Jeff Green,201145,F
1610612762,Kennedy Chandler,1631113,G
1610612762,Blake Hinson,1642396,F
1610612762,Keyonte George,1641718,G
1610612762,Cody Williams,1642262,F
1610612762,Isaiah Collier,1642268,G
1610612762,Svi Mykhailiuk,1629004,G-F
1610612762,Elijah Harkless,1641989,G
1610612762,Ace Bailey,1642846,F
1610612762,Jaren Jackson Jr.,1628991,F-C
1610612762,Bez Mbeng,1643016,G
1610612762,Kyle Filipowski,1642271,C
1610612762,Lauri Markkanen,1628374,F-C
1610612762,Walker Kessler,1631117,C
1610612762,Brice Sensabaugh,1641729,F
1610612762,Jusuf Nurkić,203994,C
1610612762,Oscar Tshiebwe,1631131,F-C
1610612762,Kevin Love,201567,F-C
1610612762,John Konchar,1629723,G
1610612757,Jayson Kent,1643257,F
1610612757,Scoot Henderson,1630703,G
1610612757,Damian Lillard,203081,G
1610612757,Blake Wesley,1631104,G
1610612757,Caleb Love,1631126,G
1610612757,Chris Youngblood,1642959,G
1610612757,Matisse Thybulle,1629680,G-F
1610612757,Jrue Holiday,201950,G
1610612757,Deni Avdija,1630166,F
1610612757,Jerami Grant,203924,F
1610612757,Yang Hansen,1642905,C
1610612757,Shaedon Sharpe,1631101,G
1610612757,Donovan Clingan,1642270,C
1610612757,Kris Murray,1631200,F
1610612757,Vít Krejčí,1630249,G
1610612757,Toumani Camara,1641739,F
1610612757,Robert Williams III,1629057,C-F
1610612757,Sidy Cissoko,1631321,G
1610612758,Malik Monk,1628370,G
1610612758,Nique Clifford,1642363,G
1610612758,Killian Hayes,1630165,G
1610612758,Doug McDermott,203926,F
1610612758,Zach LaVine,203897,G
1610612758,Precious Achiuwa,1630173,F
1610612758,DeMar DeRozan,201942,G-F
1610612758,Domantas Sabonis,1627734,F-C
1610612758,Keegan Murray,1631099,F
1610612758,De'Andre Hunter,1629631,F-G
1610612758,Russell Westbrook,201566,G
1610612758,Drew Eubanks,1629234,F-C
1610612758,Devin Carter,1642269,G
1610612758,Patrick Baldwin Jr.,1631116,F
1610612758,Isaiah Stevens,1641815,G
1610612758,Daeqwon Plowden,1631342,G-F
1610612758,Dylan Cardwell,1642928,C
1610612758,Maxime Raynaud,1642875,C
1610612747,Adou Thiero,1642876,G
1610612747,Jarred Vanderbilt,1629020,F
1610612747,Dalton Knecht,1642261,F
1610612747,Deandre Ayton,1629028,C
1610612747,Bronny James,1642355,G
1610612747,Luke Kennard,1628379,G
1610612747,Jaxson Hayes,1629637,C-F
1610612747,Jake LaRavia,1631222,F
1610612747,Maxi Kleber,1628467,F
1610612747,Austin Reaves,1630559,G
1610612747,Drew Timme,1631166,F
1610612747,Nick Smith Jr.,1641733,G
1610612747,LeBron James,2544,F
1610612747,Rui Hachimura,1629060,F
1610612747,Chris Mañon,1643024,G
1610612747,Marcus Smart,203935,G
1610612747,Kobe Bufkin,1641723,G
1610612747,Luka Dončić,1629029,F-G
1610612765,Jalen Duren,1631105,C
1610612765,Cade Cunningham,1630595,G
1610612765,Isaac Jones,1642403,F
1610612765,Ronald Holland II,1641842,F
1610612765,Paul Reed,1630194,F
1610612765,Caris LeVert,1627747,G
1610612765,Ausar Thompson,1641709,G-F
1610612765,Tobias Harris,202699,F
1610612765,Wendell Moore Jr.,1631111,G
1610612765,Chaz Lanier,1642404,G
1610612765,Daniss Jenkins,1642450,G
1610612765,Marcus Sasser,1631204,G
1610612765,Kevin Huerter,1628989,G-F
1610612765,Isaiah Stewart,1630191,F-C
1610612765,Javonte Green,1629750,G
1610612765,Tolu Smith,1642449,F
1610612765,Duncan Robinson,1629130,F
1610612748,Simone Fontecchio,1631323,F
1610612748,Terry Rozier,1626179,G
1610612748,Trevor Keels,1631211,G
1610612748,Nikola Jović,1631107,F
1610612748,Kel'el Ware,1642276,C
1610612748,Pelle Larsson,1641796,G
1610612748,Jaime Jaquez Jr.,1631170,G
1610612748,Dru Smith,1630696,G
1610612748,Bam Adebayo,1628389,C-F
1610612748,Tyler Herro,1629639,G
1610612748,Myron Gardner,1642066,F
1610612748,Keshad Johnson,1642352,F
1610612748,Jahmir Young,1642443,G
1610612748,Andrew Wiggins,203952,F
1610612748,Norman Powell,1626181,G
1610612748,Kasparas Jakučionis,1642857,G
1610612748,Davion Mitchell,1630558,G
1610612748,Vladislav Goldin,1642884,C
1610612739,James Harden,201935,G
1610612739,Max Strus,1629622,G-F
1610612739,Thomas Bryant,1628418,C-F
1610612739,Evan Mobley,1630596,C
1610612739,Sam Merrill,1630241,G
1610612739,Dennis Schröder,203471,G
1610612739,Craig Porter Jr.,1641854,G
1610612739,Riley Minix,1642434,F
1610612739,Keon Ellis,1631165,G
1610612739,Jaylon Tyson,1642281,G-F
1610612739,Tristan Enaruna,1642400,F
1610612739,Larry Nance Jr.,1626204,F-C
1610612739,Tyrese Proctor,1642878,G
1610612739,Jarrett Allen,1628386,C
1610612739,Dean Wade,1629731,F-C
1610612739,Olivier Sarr,1630846,C
1610612739,Nae'Qwan Tomlin,1641772,F
1610612739,Donovan Mitchell,1628378,G
1610612740,Josh Oduro,1642490,C
1610612740,Jeremiah Fears,1642847,G
1610612740,Zion Williamson,1629627,F
1610612740,Herbert Jones,1630529,F
1610612740,Jordan Poole,1629673,G
1610612740,Hunter Dickinson,1630621,C
1610612740,Dejounte Murray,1627749,G
1610612740,DeAndre Jordan,201599,C
1610612740,Bryce McGowens,1631121,G
1610612740,Micah Peavy,1642877,G-F
1610612740,Karlo Matković,1631255,F-C
1610612740,Yves Missi,1642274,C
1610612740,Derik Queen,1642852,C
1610612740,Trey Alexander,1641725,G
1610612740,Jordan Hawkins,1641722,G
1610612740,Trey Murphy III,1630530,F
1610612740,Saddiq Bey,1630180,G-F
1610612740,Kevon Looney,1626172,F
1610612755,Tyrese Maxey,1630178,G
1610612755,Andre Drummond,203083,C
1610612755,Quentin Grimes,1629656,G
1610612755,Kyle Lowry,200768,G
1610612755,Paul George,202331,F
1610612755,Kelly Oubre Jr.,1626162,F-G
1610612755,Justin Edwards,1642348,F
1610612755,Trendon Watford,1630570,G-F
1610612755,Dalen Terry,1631207,F
1610612755,MarJon Beauchamp,1630699,F
1610612755,Cameron Payne,1626166,G
1610612755,Joel Embiid,203954,C-F
1610612755,Johni Broome,1641780,F
1610612755,Tyrese Martin,1631213,F
1610612755,Dominick Barlow,1631230,F
1610612755,Adem Bona,1641737,F
1610612755,Jabari Walker,1631133,F
1610612755,VJ Edgecombe,1642845,G
1610612761,Tyreke Key,1642615,G
1610612761,A.J. Lawson,1630639,G
1610612761,Gradey Dick,1641711,G-F
1610612761,Jonathan Mogbo,1642367,F
1610612761,Brandon Ingram,1627742,F
1610612761,Scottie Barnes,1630567,F-G
1610612761,Immanuel Quickley,1630193,G
1610612761,RJ Barrett,1629628,F-G
1610612761,Collin Murray-Boyles,1642867,F
1610612761,Ja'Kobe Walter,1642266,G
1610612761,Garrett Temple,202066,G-F
1610612761,Jakob Poeltl,1627751,C
1610612761,Jamal Shead,1642347,G
1610612761,Chucky Hepburn,1642935,G
1610612761,Trayce Jackson-Davis,1631218,F
1610612761,Sandro Mamukelashvili,1630572,F-C
1610612761,Alijah Martin,1642918,G
1610612761,Jamison Battle,1642419,F
1610612753,Alex Morales,1631457,G
1610612753,Anthony Black,1641710,G
1610612753,Jonathan Isaac,1628371,F
1610612753,Jevon Carter,1628975,G
1610612753,Desmond Bane,1630217,G
1610612753,Jalen Suggs,1630591,G
1610612753,Paolo Banchero,1631094,F
1610612753,Jamal Cain,1631288,F
1610612753,Jase Richardson,1642859,G
1610612753,Jett Howard,1641724,G
1610612753,Colin Castleton,1630658,C
1610612753,Moritz Wagner,1629021,F-C
1610612753,Franz Wagner,1630532,F
1610612753,Tristan da Silva,1641783,F
1610612753,Wendell Carter Jr.,1628976,C-F
1610612753,Goga Bitadze,1629048,C-F
1610612753,Noah Penda,1642869,G-F
1610612751,Trevon Scott,1630286,F
1610612751,Josh Minott,1631169,F
1610612751,Ziaire Williams,1630533,F
1610612751,Danny Wolf,1642874,F
1610612751,Drake Powell,1642962,G-F
1610612751,Egor Dëmin,1642856,G
1610612751,E.J. Liddell,1630604,F
1610612751,Tyson Etienne,1630623,G
1610612751,Terance Mann,1629611,G-F
1610612751,Michael Porter Jr.,1629008,F
1610612751,Malachi Smith,1641869,G
1610612751,Day'Ron Sharpe,1630549,C
1610612751,Noah Clowney,1641730,F-C
1610612751,Jalen Wilson,1630592,F
1610612751,Ochai Agbaji,1630534,G
1610612751,Chaney Johnson,1643052,G-F
1610612751,Nic Claxton,1629651,C
1610612751,Ben Saraf,1642879,G
1610612751,Nolan Traore,1642849,G
1610612742,John Poulakidas,1642967,G
1610612742,Max Christie,1631108,G
1610612742,Dereck Lively II,1641726,C
1610612742,Dwight Powell,203939,F-C
1610612742,AJ Johnson,1642358,G
1610612742,Ryan Nembhard,1642948,G
1610612742,Brandon Williams,1630314,G
1610612742,Kyrie Irving,202681,G
1610612742,Naji Marshall,1630230,F
1610612742,Caleb Martin,1628997,F
1610612742,Khris Middleton,203114,F
1610612742,Daniel Gafford,1629655,F-C
1610612742,Tyler Smith,1641890,F
1610612742,P.J. Washington,1629023,F
1610612742,Moussa Cisse,1630619,C
1610612742,Klay Thompson,202691,G
1610612742,Cooper Flagg,1642843,F
1610612742,Marvin Bagley III,1628963,F
1610612760,Shai Gilgeous-Alexander,1628983,G
1610612760,Jared McCain,1642272,G
1610612760,Luguentz Dort,1629652,G
1610612760,Jaylin Williams,1631119,F
1610612760,Chet Holmgren,1631096,C-F
1610612760,Jalen Williams,1631114,G-F
1610612760,Alex Caruso,1627936,G
1610612760,Isaiah Joe,1630198,G
1610612760,Thomas Sorber,1642850,C
1610612760,Payton Sandfort,1642362,F
1610612760,Branden Carlson,1642382,C
1610612760,Aaron Wiggins,1630598,G
1610612760,Cason Wallace,1641717,G
1610612760,Brooks Barnhizer,1642964,G
1610612760,Ajay Mitchell,1642349,G
1610612760,Kenrich Williams,1629026,G-F
1610612760,Nikola Topić,1642260,G
1610612760,Isaiah Hartenstein,1628392,C-F
1610612750,Donte DiVincenzo,1628978,G
1610612750,Terrence Shannon Jr.,1630545,G-F
1610612750,Jaden McDaniels,1630183,F
1610612750,Julian Phillips,1641763,F
1610612750,Anthony Edwards,1630162,G
1610612750,Joe Ingles,204060,F-G
1610612750,Bones Hyland,1630538,G
1610612750,Mike Conley,201144,G
1610612750,Naz Reid,1629675,C-F
1610612750,Kyle Anderson,203937,F-G
1610612750,Ayo Dosunmu,1630245,G
1610612750,Zyon Pullin,1642389,G
1610612750,Joan Beringer,1642866,F
1610612750,Jaylen Clark,1641740,G
1610612750,Enrique Freeman,1642402,F
1610612750,Rudy Gobert,203497,C
1610612750,Julius Randle,203944,F-C
1610612750,Rocco Zikarsky,1642911,C
1610612763,Adama Bal,1642380,G
1610612763,Jahmai Mashack,1642942,G
1610612763,Toby Okani,1643253,F
1610612763,Jaylen Wells,1642377,F
1610612763,Dariq Whitehead,1641727,G-F
1610612763,Scotty Pippen Jr.,1630590,G
1610612763,Ty Jerome,1629660,G-F
1610612763,Kentavious Caldwell-Pope,203484,G
1610612763,Walter Clayton Jr.,1642383,G
1610612763,Santi Aldama,1630583,F-C
1610612763,Javon Small,1642914,G
1610612763,Ja Morant,1629630,G
1610612763,Zach Edey,1641744,C
1610612763,Brandon Clarke,1629634,F
1610612763,Olivier-Maxence Prosper,1641765,F
1610612763,Rayan Rupert,1641712,G-F
1610612763,Taylor Hendricks,1641707,F
1610612763,Cedric Coward,1642907,G
1610612763,Cam Spencer,1642285,G
1610612763,GG Jackson,1641713,F
1610612763,Taj Gibson,201959,F
1610612746,Norchad Omier,1641807,F
1610612746,Sean Pedulla,1642951,G
1610612746,Bradley Beal,203078,G
1610612746,Kawhi Leonard,202695,F
1610612746,Kobe Sanders,1642920,G
1610612746,Derrick Jones Jr.,1627884,F
1610612746,Bogdan Bogdanović,203992,G
1610612746,Kris Dunn,1627739,G
1610612746,Bennedict Mathurin,1631097,G-F
1610612746,Darius Garland,1629636,G
1610612746,Brook Lopez,201572,C
1610612746,Cam Christie,1642353,G
1610612746,TyTy Washington Jr.,1631102,G
1610612746,Yanic Konan Niederhäuser,1642949,C
1610612746,John Collins,1628381,F-C
1610612746,Jordan Miller,1641757,G
1610612746,Isaiah Jackson,1630543,F
1610612746,Nicolas Batum,201587,G-F
1610612744,Gary Payton II,1627780,G
1610612744,Brandin Podziemski,1641764,G
1610612744,Will Richard,1642954,G
1610612744,Moses Moody,1630541,G
1610612744,Kristaps Porziņģis,204001,F-C
1610612744,De'Anthony Melton,1629001,G
1610612744,Jimmy Butler III,202710,F
1610612744,Gui Santos,1630611,F
1610612744,LJ Cryer,1643018,G
1610612744,Nate Williams,1631466,G
1610612744,Al Horford,201143,C-F
1610612744,Quinten Post,1642366,C
1610612744,Draymond Green,203110,F
1610612744,Charles Bassey,1629646,C-F
1610612744,Stephen Curry,201939,G
1610612744,Seth Curry,203552,G
1610612744,Malevy Leons,1642502,F
1610612744,Pat Spencer,1630311,G
1610612756,Royce O'Neale,1626220,F
1610612756,Ryan Dunn,1642346,F
1610612756,Devin Booker,1626164,G
1610612756,Amir Coffey,1629599,G-F
1610612756,Dillon Brooks,1628415,G-F
1610612756,Jalen Green,1630224,G
1610612756,Haywood Highsmith,1629312,F
1610612756,Grayson Allen,1628960,G
1610612756,Khaman Maluach,1642863,C
1610612756,Oso Ighodaro,1642345,F
1610612756,Collin Gillespie,1631221,G
1610612756,Koby Brea,1642886,G
1610612756,Mark Williams,1631109,C
1610612756,Jamaree Bouyea,1631123,G
1610612756,Isaiah Livers,1630587,F
1610612756,Rasheer Fleming,1642853,F
1610612756,CJ Huntley,1643047,F
1610612756,Jordan Goodwin,1630692,G
