TeamID,PLAYER,PLAYER_ID,POSITION
1610612747,Adou Thiero,1642876,G
1610612747,Jarred Vanderbilt,1629020,F
1610612747,Dalton Knecht,1642261,F
1610612747,Deandre Ayton,1629028,C
1610612747,Gabe Vincent,1629216,G
1610612747,Bronny James,1642355,G
1610612747,Jaxson Hayes,1629637,C-F
1610612747,Jake LaRavia,1631222,F
1610612747,Maxi Kleber,1628467,F
1610612747,Austin Reaves,1630559,G
1610612747,Nick Smith Jr.,1641733,G
1610612747,LeBron James,2544,F
1610612747,Drew Timme,1631166,F
1610612747,Rui Hachimura,1629060,F
1610612747,Chris Mañon,1643024,G
1610612747,Marcus Smart,203935,G
1610612747,Kobe Bufkin,1641723,G
1610612747,Luka Dončić,1629029,F-G
