TeamID,PLAYER,PLAYER_ID,POSITION
1610612748,Andrew Wiggins,203952,F
1610612748,Norman Powell,1626181,G
1610612748,Kasparas Jakučionis,1642857,G
1610612748,Davion Mitchell,1630558,G
1610612748,Vladislav Goldin,1642884,C
1610612761,A.J. Lawson,1630639,G
1610612761,Gradey Dick,1641711,G-F
1610612761,Jonathan Mogbo,1642367,F
1610612761,Brandon Ingram,1627742,F
1610612761,Scottie Barnes,1630567,F-G
1610612761,Immanuel Quickley,1630193,G
1610612761,RJ Barrett,1629628,F-G
1610612761,Collin Murray-Boyles,1642867,F
1610612761,Ja'Kobe Walter,1642266,G
1610612761,Garrett Temple,202066,G-F
1610612761,Jakob Poeltl,1627751,C
1610612761,Jamal Shead,1642347,G
1610612761,Chucky Hepburn,1642935,G
1610612761,Ochai Agbaji,1630534,G
1610612761,Sandro Mamukelashvili,1630572,F-C
1610612761,Alijah Martin,1642918,G
1610612761,Jamison Battle,1642419,F
1610612763,Jahmai Mashack,1642942,G
1610612763,Jaylen Wells,1642377,F
1610612763,Scotty Pippen Jr.,1630590,G
1610612763,Ty Jerome,1629660,G-F
1610612763,Kentavious Caldwell-Pope,203484,G
1610612763,Vince Williams Jr.,1631246,G
1610612763,Santi Aldama,1630583,F-C
1610612763,Jaren Jackson Jr.,1628991,F-C
1610612763,Javon Small,1642914,G
1610612763,Ja Morant,1629630,G
1610612763,Zach Edey,1641744,C
1610612763,Brandon Clarke,1629634,F
1610612763,Olivier-Maxence Prosper,1641765,F
1610612763,Cedric Coward,1642907,G
1610612763,Cam Spencer,1642285,G
1610612763,Jock Landale,1629111,C
1610612763,GG Jackson,1641713,F
1610612763,John Konchar,1629723,G
1610612742,Danté Exum,203957,G
1610612742,Max Christie,1631108,G
1610612742,Jaden Hardy,1630702,G
1610612742,Dereck Lively II,1641726,C
1610612742,Anthony Davis,203076,F-C
1610612742,D'Angelo Russell,1626156,G
1610612742,Dwight Powell,203939,F-C
1610612742,Ryan Nembhard,1642948,G
1610612742,Brandon Williams,1630314,G
1610612742,Kyrie Irving,202681,G
1610612742,Naji Marshall,1630230,F
1610612742,Miles Kelly,1642939,G
1610612742,Caleb Martin,1628997,F
1610612742,Daniel Gafford,1629655,F-C
1610612742,P.J. Washington,1629023,F
1610612742,Moussa Cisse,1630619,C
1610612742,Klay Thompson,202691,G
1610612742,Cooper Flagg,1642843,F
1610612762,Taylor Hendricks,1641707,F
1610612762,Kyle Anderson,203937,F-G
1610612762,Keyonte George,1641718,G
1610612762,Cody Williams,1642262,F
1610612762,Isaiah Collier,1642268,G
1610612762,Svi Mykhailiuk,1629004,G-F
1610612762,Walter Clayton Jr.,1642383,G
1610612762,Elijah Harkless,1641989,G
1610612762,John Tonje,1642910,G
1610612762,Ace Bailey,1642846,F
1610612762,Kyle Filipowski,1642271,C
1610612762,Lauri Markkanen,1628374,F-C
1610612762,Walker Kessler,1631117,C
1610612762,Brice Sensabaugh,1641729,F
1610612762,Jusuf Nurkić,203994,C
1610612762,Georges Niang,1627777,F
1610612762,Oscar Tshiebwe,1631131,F-C
1610612762,Kevin Love,201567,F-C
1610612745,Aaron Holiday,1628988,G
1610612745,Amen Thompson,1641708,G-F
1610612745,Dorian Finney-Smith,1627827,F
1610612745,JD Davison,1631120,G
1610612745,Fred VanVleet,1627832,G
1610612745,Kevin Durant,201142,F
1610612745,Jae'Sean Tate,1630256,F
1610612745,Jabari Smith Jr.,1631095,F
1610612745,Steven Adams,203500,C
1610612745,Tristen Newton,1641803,G
1610612745,Reed Sheppard,1642263,G
1610612745,Tari Eason,1631106,F
1610612745,Josh Okogie,1629006,G
1610612745,Isaiah Crawford,1642384,F
1610612745,Alperen Sengun,1630578,C
1610612745,Clint Capela,203991,C
1610612745,Jeff Green,201145,F
1610612747,Adou Thiero,1642876,G
1610612747,Jarred Vanderbilt,1629020,F
1610612747,Dalton Knecht,1642261,F
1610612747,Deandre Ayton,1629028,C
1610612747,Gabe Vincent,1629216,G
1610612747,Bronny James,1642355,G
1610612747,Jaxson Hayes,1629637,C-F
1610612747,Jake LaRavia,1631222,F
1610612747,Maxi Kleber,1628467,F
1610612747,Austin Reaves,1630559,G
1610612747,Nick Smith Jr.,1641733,G
1610612747,LeBron James,2544,F
1610612747,Drew Timme,1631166,F
1610612747,Rui Hachimura,1629060,F
1610612747,Chris Mañon,1643024,G
1610612747,Marcus Smart,203935,G
1610612747,Luka Dončić,1629029,F-G
1610612741,Coby White,1629632,G
1610612741,Emanuel Miller,1641801,F
1610612741,Josh Giddey,1630581,G
1610612741,Jevon Carter,1628975,G
1610612741,Dalen Terry,1631207,F
1610612741,Yuki Kawamura,1642530,G
1610612741,Nikola Vučević,202696,C
1610612741,Ayo Dosunmu,1630245,G
1610612741,Zach Collins,1628380,F-C
1610612741,Kevin Huerter,1628989,G-F
1610612741,Matas Buzelis,1641824,F
1610612741,Julian Phillips,1641763,F
1610612741,Noa Essengue,1642855,F
1610612741,Jalen Smith,1630188,F-C
1610612741,Tre Jones,1630200,G
1610612741,Isaac Okoro,1630171,F-G
1610612741,Patrick Williams,1630172,F
1610612741,Lachlan Olbrich,1642950,C
1610612737,Jalen Johnson,1630552,F
1610612737,Keaton Wallace,1630811,G
1610612737,CJ McCollum,203468,G
1610612737,Luke Kennard,1628379,G
1610612737,Dyson Daniels,1630700,G
1610612737,Nickeil Alexander-Walker,1629638,G
1610612737,Kristaps Porziņģis,204001,F-C
1610612737,Christian Koloko,1631132,C
1610612737,Zaccharie Risacher,1642258,F
1610612737,RayJ Dennis,1642484,G
1610612737,N'Faly Dante,1642368,C
1610612737,Asa Newell,1642854,F
1610612737,Onyeka Okongwu,1630168,F-C
1610612737,Mouhamed Gueye,1631243,F
1610612737,Nikola Đurišić,1642365,G
1610612737,Corey Kispert,1630557,F
1610612737,Vít Krejčí,1630249,G
1610612737,Caleb Houstan,1631216,G
1610612753,Anthony Black,1641710,G
1610612753,Jonathan Isaac,1628371,F
1610612753,Tyus Jones,1626145,G
1610612753,Desmond Bane,1630217,G
1610612753,Jalen Suggs,1630591,G
1610612753,Paolo Banchero,1631094,F
1610612753,Orlando Robinson,1631115,C
1610612753,Jamal Cain,1631288,F
1610612753,Jase Richardson,1642859,G
1610612753,Jett Howard,1641724,G
1610612753,Colin Castleton,1630658,C
1610612753,Moritz Wagner,1629021,F-C
1610612753,Franz Wagner,1630532,F
1610612753,Tristan da Silva,1641783,F
1610612753,Wendell Carter Jr.,1628976,C-F
1610612753,Goga Bitadze,1629048,C-F
1610612753,Noah Penda,1642869,G-F
1610612752,Jordan Clarkson,203903,G
1610612752,Miles McBride,1630540,G
1610612752,Josh Hart,1628404,G
1610612752,Pacôme Dadiet,1642359,F
1610612752,OG Anunoby,1628384,F-G
1610612752,Kevin McCullar Jr.,1641755,G
1610612752,Jalen Brunson,1628973,G
1610612752,Tyler Kolek,1642278,G
1610612752,Mitchell Robinson,1629011,C-F
1610612752,Mikal Bridges,1628969,G-F
1610612752,Guerschon Yabusele,1627824,F
1610612752,Karl-Anthony Towns,1626157,C-F
1610612752,Dillon Jones,1641794,F
1610612752,Landry Shamet,1629013,G
1610612752,Trey Jemison III,1641998,C
1610612752,Mohamed Diawara,1642885,F
1610612752,Ariel Hukporti,1630574,C
1610612766,Miles Bridges,1628970,F
1610612766,LaMelo Ball,1630163,G
1610612766,Grant Williams,1629684,F
1610612766,Sion James,1642883,G
1610612766,Kon Knueppel,1642851,G-F
1610612766,Collin Sexton,1629012,G
1610612766,Josh Green,1630182,G
1610612766,Ryan Kalkbrenner,1641750,C
1610612766,Antonio Reeves,1641810,G
1610612766,Moussa Diabaté,1631217,F
1610612766,PJ Hall,1641790,C
1610612766,Pat Connaughton,1626192,G
1610612766,Mason Plumlee,203486,F-C
1610612766,Tre Mann,1630544,G
1610612766,Brandon Miller,1641706,F
1610612766,KJ Simpson,1642354,G
1610612766,Tidjane Salaün,1642275,F
1610612766,Liam McNeeley,1642862,F
1610612750,Donte DiVincenzo,1628978,G
1610612750,Terrence Shannon Jr.,1630545,G-F
1610612750,Jaden McDaniels,1630183,F
1610612750,Rob Dillingham,1642265,G
1610612750,Anthony Edwards,1630162,G
1610612750,Joe Ingles,204060,F-G
1610612750,Bones Hyland,1630538,G
1610612750,Johnny Juzang,1630548,G
1610612750,Mike Conley,201144,G
1610612750,Naz Reid,1629675,C-F
1610612750,Joan Beringer,1642866,F
1610612750,Jaylen Clark,1641740,G
1610612750,Enrique Freeman,1642402,F
1610612750,Rudy Gobert,203497,C
1610612750,Julius Randle,203944,F-C
1610612750,Leonard Miller,1631159,F
1610612750,Rocco Zikarsky,1642911,C
1610612744,Gary Payton II,1627780,G
1610612744,Jonathan Kuminga,1630228,F
1610612744,Brandin Podziemski,1641764,G
1610612744,Will Richard,1642954,G
1610612744,Moses Moody,1630541,G
1610612744,Buddy Hield,1627741,G
1610612744,De'Anthony Melton,1629001,G
1610612744,Jimmy Butler III,202710,F
1610612744,Gui Santos,1630611,F
1610612744,LJ Cryer,1643018,G
1610612744,Al Horford,201143,C-F
1610612744,Quinten Post,1642366,C
1610612744,Draymond Green,203110,F
1610612744,Stephen Curry,201939,G
1610612744,Seth Curry,203552,G
1610612744,Trayce Jackson-Davis,1631218,F
1610612744,Malevy Leons,1642502,F
1610612744,Pat Spencer,1630311,G
1610612759,Jordan McLaughlin,1629162,G
1610612759,Victor Wembanyama,1641705,F-C
1610612759,Dylan Harper,1642844,G
1610612759,Keldon Johnson,1629640,F-G
1610612759,De'Aaron Fox,1628368,G
1610612759,Stephon Castle,1642264,G
1610612759,Luke Kornet,1628436,C-F
1610612759,Kelly Olynyk,203482,F-C
1610612759,Jeremy Sochan,1631110,F
1610612759,Carter Bryant,1642868,F
1610612759,Stanley Umude,1630649,G
1610612759,Bismack Biyombo,202687,C
1610612759,Devin Vassell,1630170,G-F
1610612759,David Jones Garcia,1642357,G
1610612759,Julian Champagnie,1630577,F
1610612759,Harrison Barnes,203084,F
1610612759,Lindy Waters III,1630322,F
1610612759,Harrison Ingram,1631127,F
