TeamID,PLAYER,PLAYER_ID,POSITION
1610612750,Rocco Zikarsky,1642911,C
1610612747,Adou Thiero,1642876,G
1610612747,Jarred Vanderbilt,1629020,F
1610612747,Dalton Knecht,1642261,F
1610612747,Deandre Ayton,1629028,C
1610612747,Gabe Vincent,1629216,G
1610612747,Bronny James,1642355,G
1610612747,Jaxson Hayes,1629637,C-F
1610612747,Jake LaRavia,1631222,F
1610612747,Maxi Kleber,1628467,F
1610612747,Austin Reaves,1630559,G
1610612747,Nick Smith Jr.,1641733,G
1610612747,LeBron James,2544,F
1610612747,Drew Timme,1631166,F
1610612747,Rui Hachimura,1629060,F
1610612747,Chris Mañon,1643024,G
1610612747,Marcus Smart,203935,G
1610612747,Kobe Bufkin,1641723,G
1610612747,Luka Dončić,1629029,F-G
1610612761,A.J. Lawson,1630639,G
1610612761,Gradey Dick,1641711,G-F
1610612761,Jonathan Mogbo,1642367,F
1610612761,Brandon Ingram,1627742,F
1610612761,Scottie Barnes,1630567,F-G
1610612761,Immanuel Quickley,1630193,G
1610612761,RJ Barrett,1629628,F-G
1610612761,Collin Murray-Boyles,1642867,F
1610612761,Ja'Kobe Walter,1642266,G
1610612761,Garrett Temple,202066,G-F
1610612761,Jakob Poeltl,1627751,C
1610612761,Jamal Shead,1642347,G
1610612761,Chucky Hepburn,1642935,G
1610612761,Ochai Agbaji,1630534,G
1610612761,Sandro Mamukelashvili,1630572,F-C
1610612761,Alijah Martin,1642918,G
1610612761,Jamison Battle,1642419,F
1610612748,Simone Fontecchio,1631323,F
1610612748,Terry Rozier,1626179,G
1610612748,Nikola Jović,1631107,F
1610612748,Kel'el Ware,1642276,C
1610612748,Pelle Larsson,1641796,G
1610612748,Jaime Jaquez Jr.,1631170,G
1610612748,Dru Smith,1630696,G
1610612748,Bam Adebayo,1628389,C-F
1610612748,Tyler Herro,1629639,G
1610612748,Myron Gardner,1642066,F
1610612748,Keshad Johnson,1642352,F
1610612748,Jahmir Young,1642443,G
1610612748,Andrew Wiggins,203952,F
1610612748,Norman Powell,1626181,G
1610612748,Kasparas Jakučionis,1642857,G
1610612748,Davion Mitchell,1630558,G
1610612748,Vladislav Goldin,1642884,C
