TeamID,PLAYER,PLAYER_ID,POSITION
1610612763,Brandon Clarke,1629634,F
1610612763,Olivier-Maxence Prosper,1641765,F
1610612763,Rayan Rupert,1641712,G-F
1610612763,Taylor Hendricks,1641707,F
1610612763,Cedric Coward,1642907,G
1610612763,Cam Spencer,1642285,G
1610612763,DeJon Jarreau,1630610,G
1610612763,GG Jackson,1641713,F
1610612763,Taj Gibson,201959,F
1610612750,Zyon Pullin,1642389,G
1610612750,Donte DiVincenzo,1628978,G
1610612750,Terrence Shannon Jr.,1630545,G-F
1610612750,Jaden McDaniels,1630183,F
1610612750,Julian Phillips,1641763,F
1610612750,Anthony Edwards,1630162,G
1610612750,Joe Ingles,204060,F-G
1610612750,Bones Hyland,1630538,G
1610612750,Mike Conley,201144,G
1610612750,Naz Reid,1629675,C-F
1610612750,Kyle Anderson,203937,F-G
1610612750,Ayo Dosunmu,1630245,G
1610612750,Joan Beringer,1642866,F
1610612750,Jaylen Clark,1641740,G
1610612750,Enrique Freeman,1642402,F
1610612750,Rudy Gobert,203497,C
1610612750,Julius Randle,203944,F-C
1610612750,Rocco Zikarsky,1642911,C
1610612743,Christian Braun,1631128,G
1610612743,Tyus Jones,1626145,G
1610612743,Curtis Jones,1642938,G
1610612743,Julian Strawther,1631124,G
1610612743,Peyton Watson,1631212,G
1610612743,Tim Hardaway Jr.,203501,G-F
1610612743,Bruce Brown,1628971,G-F
1610612743,DaRon Holmes II,1641747,F
1610612743,Nikola Jokić,203999,C
1610612743,Jonas Valančiūnas,202685,C
1610612743,Spencer Jones,1642461,F
1610612743,Zeke Nnaji,1630192,F-C
1610612743,Cameron Johnson,1629661,F
1610612743,Jalen Pickett,1629618,G
1610612743,KJ Simpson,1642354,G
1610612743,Jamal Murray,1627750,G
1610612743,Aaron Gordon,203932,F
1610612743,David Roddy,1631223,F
1610612752,Jordan Clarkson,203903,G
1610612752,Miles McBride,1630540,G
1610612752,Josh Hart,1628404,G
1610612752,Pacôme Dadiet,1642359,F
1610612752,Jose Alvarado,1630631,G
1610612752,OG Anunoby,1628384,F-G
1610612752,Kevin McCullar Jr.,1641755,G
1610612752,Jalen Brunson,1628973,G
1610612752,Tyler Kolek,1642278,G
1610612752,Jeremy Sochan,1631110,F
1610612752,Mitchell Robinson,1629011,C-F
1610612752,Mikal Bridges,1628969,G-F
1610612752,Karl-Anthony Towns,1626157,C-F
1610612752,Dillon Jones,1641794,F
1610612752,Landry Shamet,1629013,G
1610612752,Trey Jemison III,1641998,C
1610612752,Mohamed Diawara,1642885,F
1610612752,Ariel Hukporti,1630574,C
1610612744,Gary Payton II,1627780,G
1610612744,Brandin Podziemski,1641764,G
1610612744,Will Richard,1642954,G
1610612744,Moses Moody,1630541,G
1610612744,Kristaps Porziņģis,204001,F-C
1610612744,De'Anthony Melton,1629001,G
1610612744,Jimmy Butler III,202710,F
1610612744,Gui Santos,1630611,F
1610612744,LJ Cryer,1643018,G
1610612744,Nate Williams,1631466,G
1610612744,Al Horford,201143,C-F
1610612744,Quinten Post,1642366,C
1610612744,Draymond Green,203110,F
1610612744,Stephen Curry,201939,G
1610612744,Seth Curry,203552,G
1610612744,Malevy Leons,1642502,F
1610612744,Pat Spencer,1630311,G
1610612744,Omer Yurtseven,1630209,C
1610612737,Keshon Gilbert,1642933,G
1610612737,RayJ Dennis,1642484,G
1610612737,Jonathan Kuminga,1630228,F
1610612737,Jalen Johnson,1630552,F
1610612737,Keaton Wallace,1630811,G
1610612737,CJ McCollum,203468,G
1610612737,Gabe Vincent,1629216,G
1610612737,Dyson Daniels,1630700,G
1610612737,Nickeil Alexander-Walker,1629638,G
1610612737,Buddy Hield,1627741,G
1610612737,Christian Koloko,1631132,C
1610612737,Zaccharie Risacher,1642258,F
1610612737,Asa Newell,1642854,F
1610612737,Onyeka Okongwu,1630168,F-C
1610612737,Mouhamed Gueye,1631243,F
1610612737,Corey Kispert,1630557,F
1610612737,Jock Landale,1629111,C
1610612737,Caleb Houstan,1631216,G
1610612738,Jayson Tatum,1628369,F-G
1610612738,Nikola Vučević,202696,C
1610612738,Jaylen Brown,1627759,G-F
1610612738,John Tonje,1642910,G
1610612738,Derrick White,1628401,G
1610612738,Payton Pritchard,1630202,G
1610612738,Ron Harper Jr.,1631199,G-F
1610612738,Jordan Walsh,1641775,G
1610612738,Hugo González,1642864,G
1610612738,Charles Bassey,1629646,C-F
1610612738,Sam Hauser,1630573,F
1610612738,Max Shulga,1642917,G
1610612738,Luka Garza,1630568,C
1610612738,Baylor Scheierman,1631248,G
1610612738,Amari Williams,1642873,F-C
1610612738,Neemias Queta,1629674,C
1610612757,Jayson Kent,1643257,F
1610612757,Scoot Henderson,1630703,G
1610612757,Damian Lillard,203081,G
1610612757,Blake Wesley,1631104,G
1610612757,Caleb Love,1631126,G
1610612757,Chris Youngblood,1642959,G
1610612757,Matisse Thybulle,1629680,G-F
1610612757,Jrue Holiday,201950,G
1610612757,Deni Avdija,1630166,F
1610612757,Jerami Grant,203924,F
1610612757,Yang Hansen,1642905,C
1610612757,Shaedon Sharpe,1631101,G
1610612757,Donovan Clingan,1642270,C
1610612757,Kris Murray,1631200,F
1610612757,Vít Krejčí,1630249,G
1610612757,Toumani Camara,1641739,F
1610612757,Robert Williams III,1629057,C-F
1610612757,Sidy Cissoko,1631321,G
1610612761,A.J. Lawson,1630639,G
1610612761,Gradey Dick,1641711,G-F
1610612761,Jonathan Mogbo,1642367,F
1610612761,Brandon Ingram,1627742,F
1610612761,Scottie Barnes,1630567,F-G
1610612761,Immanuel Quickley,1630193,G
1610612761,RJ Barrett,1629628,F-G
1610612761,Collin Murray-Boyles,1642867,F
1610612761,Ja'Kobe Walter,1642266,G
1610612761,Garrett Temple,202066,G-F
1610612761,Jakob Poeltl,1627751,C
1610612761,Jamal Shead,1642347,G
1610612761,Chucky Hepburn,1642935,G
1610612761,Trayce Jackson-Davis,1631218,F
1610612761,Sandro Mamukelashvili,1630572,F-C
1610612761,Alijah Martin,1642918,G
1610612761,Jamison Battle,1642419,F
