TeamID,PLAYER,PLAYER_ID,POSITION
1610612747,Jarred Vanderbilt,1629020,F
1610612747,Dalton Knecht,1642261,F
1610612747,Deandre Ayton,1629028,C
1610612747,Gabe Vincent,1629216,G
1610612747,Bronny James,1642355,G
1610612747,Jaxson Hayes,1629637,C-F
1610612747,Jake LaRavia,1631222,F
1610612747,Maxi Kleber,1628467,F
1610612747,Austin Reaves,1630559,G
1610612747,Nick Smith Jr.,1641733,G
1610612747,LeBron James,2544,F
1610612747,Drew Timme,1631166,F
1610612747,Rui Hachimura,1629060,F
1610612747,Chris Mañon,1643024,G
1610612747,Marcus Smart,203935,G
1610612747,Luka Dončić,1629029,F-G
1610612763,Jahmai Mashack,1642942,G
1610612763,Jaylen Wells,1642377,F
1610612763,Scotty Pippen Jr.,1630590,G
1610612763,Ty Jerome,1629660,G-F
1610612763,Kentavious Caldwell-Pope,203484,G
1610612763,Vince Williams Jr.,1631246,G
1610612763,Santi Aldama,1630583,F-C
1610612763,Jaren Jackson Jr.,1628991,F-C
1610612763,Javon Small,1642914,G
1610612763,Ja Morant,1629630,G
1610612763,Zach Edey,1641744,C
1610612763,Brandon Clarke,1629634,F
1610612763,Olivier-Maxence Prosper,1641765,F
1610612763,Cedric Coward,1642907,G
1610612763,Cam Spencer,1642285,G
1610612763,Jock Landale,1629111,C
1610612763,GG Jackson,1641713,F
1610612763,John Konchar,1629723,G
1610612744,Gary Payton II,1627780,G
1610612744,Jonathan Kuminga,1630228,F
1610612744,Brandin Podziemski,1641764,G
1610612744,Will Richard,1642954,G
1610612744,Moses Moody,1630541,G
1610612744,Buddy Hield,1627741,G
1610612744,De'Anthony Melton,1629001,G
1610612744,Jimmy Butler III,202710,F
1610612744,Gui Santos,1630611,F
1610612744,LJ Cryer,1643018,G
1610612744,Al Horford,201143,C-F
1610612744,Quinten Post,1642366,C
1610612744,Draymond Green,203110,F
1610612744,Stephen Curry,201939,G
1610612744,Seth Curry,203552,G
1610612744,Trayce Jackson-Davis,1631218,F
1610612744,Malevy Leons,1642502,F
1610612744,Pat Spencer,1630311,G
