Player,Predicted_PTS,L3_Avg_PTS
Micah Potter,8.2,7.7
PJ Hall,8.2,7.7
Josh Green,8.1,8.0
Corey Kispert,7.8,7.7
Patrick Williams,7.6,7.3
Andre Drummond,7.6,6.3
Johnny Furphy,7.6,6.7
Jared McCain,7.5,7.3
Dean Wade,7.4,6.7
Jaxson Hayes,7.4,7.0
Noah Penda,7.4,7.0
Quentin Grimes,7.4,7.0
Javon Small,7.3,7.0
Dominick Barlow,7.2,6.7
Robert Williams III,7.2,6.0
Josh Okogie,7.1,6.7
Kentavious Caldwell-Pope,7.1,6.7
Quinten Post,6.9,6.3
Nae'Qwan Tomlin,6.9,6.3
Olivier-Maxence Prosper,6.8,6.3
Deandre Ayton,6.8,5.7
Christian Koloko,6.8,6.3
Hugo González,6.6,6.0
Tyrese Proctor,6.4,6.0
Jase Richardson,6.3,5.7
Sidy Cissoko,6.3,5.7
Dorian Finney-Smith,6.0,5.3
Craig Porter Jr.,6.0,5.3
Asa Newell,5.9,5.3
Ben Sheppard,5.8,5.3
Jarred Vanderbilt,5.8,5.0
Gui Santos,5.8,5.0
Mouhamed Gueye,5.8,5.0
Jordan Walsh,5.7,5.0
Clint Capela,5.6,4.3
Jabari Walker,5.5,4.7
Vince Williams Jr.,5.5,4.7
Baylor Scheierman,5.4,4.3
Sion James,5.3,4.3
Jett Howard,5.3,4.7
Gary Payton II,5.1,4.3
Dalen Terry,4.9,4.0
Goga Bitadze,4.9,3.7
Liam McNeeley,4.8,4.0
Grant Williams,4.8,3.7
Quenton Jackson,4.8,4.0
Maxi Kleber,4.7,3.7
Taelon Peter,4.6,3.7
Tony Bradley,4.5,3.3
Ethan Thompson,4.4,3.3
Larry Nance Jr.,4.4,3.3
Lonzo Ball,4.3,3.0
Will Richard,4.2,3.3
Drew Timme,4.1,3.0
Trendon Watford,4.1,3.0
Pat Spencer,4.0,3.0
Tre Mann,4.0,3.0
Rob Dillingham,4.0,3.0
Justin Edwards,4.0,3.0
Jae'Sean Tate,3.9,2.7
Thomas Bryant,3.8,2.7
Bones Hyland,3.7,2.7
Joe Ingles,3.7,2.7
Trayce Jackson-Davis,3.7,2.7
Gabe Vincent,3.7,2.7
Jeff Green,3.7,2.7
Tristan da Silva,3.6,2.3
Nick Smith Jr.,3.6,2.7
Jevon Carter,3.6,2.7
Vít Krejčí,3.5,2.3
Keaton Wallace,3.5,2.3
Josh Minott,3.5,2.3
Orlando Robinson,3.5,2.3
Leonard Miller,3.5,2.3
Javonte Cooke,3.5,2.3
Jaylen Clark,3.2,2.0
Johnny Juzang,3.2,2.0
John Konchar,3.2,1.7
Emanuel Miller,3.2,2.0
Caleb Houstan,3.1,2.0
Mike Conley,3.1,1.7
Isaiah Jackson,3.0,1.3
Adem Bona,3.0,1.7
Jay Huff,3.0,1.7
Tyus Jones,3.0,1.7
JD Davison,2.9,1.7
Amari Williams,2.9,1.7
Ron Harper Jr.,2.9,1.7
Joan Beringer,2.8,1.3
Rayan Rupert,2.7,1.3
Pat Connaughton,2.4,1.0
Aaron Holiday,2.4,1.0
Dalton Knecht,2.3,1.0
Johni Broome,2.2,0.7
Kam Jones,2.2,0.7
Antonio Reeves,2.1,0.7
Xavier Tillman,2.1,0.7
Yang Hansen,2.1,0.7
Jamal Cain,2.0,0.7
RayJ Dennis,1.6,0.0
Kyle Lowry,1.6,0.0
Lachlan Olbrich,1.6,0.0
Julian Phillips,1.6,0.0
Chris Mañon,1.6,0.0
Jahmai Mashack,1.6,0.0
Jonathan Isaac,1.5,0.0
Bronny James,1.5,0.0
