Player,Predicted_PTS,L3_Avg_PTS
Jamaree Bouyea,9.9,10.0
Luguentz Dort,9.9,10.0
Dyson Daniels,9.9,9.7
Marvin Bagley III,9.8,9.7
Payton Pritchard,9.6,9.7
Tristan Vukcevic,9.5,9.7
Luka Garza,9.5,9.3
Tobias Harris,9.5,9.7
Tre Mann,9.4,9.7
Jaxson Hayes,9.4,9.3
Toumani Camara,9.4,9.3
Jarace Walker,9.3,9.3
Isaiah Hartenstein,9.3,8.7
Jonas Valančiūnas,9.2,9.0
Marcus Smart,9.1,9.0
Kyle Anderson,9.1,9.0
Will Riley,9.0,9.0
Jaylin Williams,9.0,8.7
Svi Mykhailiuk,9.0,9.0
Rayan Rupert,8.9,9.0
Isaiah Collier,8.9,9.0
Paul Reed,8.8,8.3
Kristaps Porziņģis,8.8,8.7
Donovan Clingan,8.8,8.0
Luke Kornet,8.6,8.0
Cam Whitmore,8.5,8.3
Walter Clayton Jr.,8.5,8.3
Pelle Larsson,8.5,8.3
Alex Caruso,8.4,8.3
Jordan Clarkson,8.4,8.3
Dylan Harper,8.4,8.3
Mitchell Robinson,8.4,7.3
Isaiah Joe,8.4,8.3
Aaron Nesmith,8.3,8.0
Bub Carrington,8.3,8.0
Kevin Love,8.2,7.7
Vít Krejčí,8.2,8.0
Ryan Kalkbrenner,8.1,7.7
PJ Hall,8.1,7.7
Corey Kispert,8.0,8.0
Devin Vassell,8.0,7.7
Rudy Gobert,8.0,6.7
D'Angelo Russell,8.0,8.0
Moussa Cisse,8.0,7.0
Bilal Coulibaly,8.0,7.7
P.J. Washington,8.0,7.7
Khris Middleton,7.9,7.7
Oso Ighodaro,7.9,7.7
Javonte Green,7.9,7.7
Davion Mitchell,7.9,7.7
Ausar Thompson,7.9,7.3
Dwight Powell,7.7,7.0
Johnny Furphy,7.7,7.0
Kris Murray,7.7,7.3
Draymond Green,7.7,7.0
Sion James,7.6,7.0
Rui Hachimura,7.6,7.3
Aaron Wiggins,7.5,7.0
Kel'el Ware,7.4,7.0
Jeremiah Robinson-Earl,7.2,6.7
T.J. McConnell,7.2,7.0
Harrison Barnes,7.1,7.0
Ryan Nembhard,7.1,6.7
KJ Simpson,7.0,6.7
Grant Williams,6.9,6.3
Micah Potter,6.8,6.3
Joan Beringer,6.8,6.3
Zeke Nnaji,6.8,6.0
Blake Wesley,6.7,6.3
Mike Conley,6.7,6.3
Bruce Brown,6.7,6.0
Gabe Vincent,6.6,6.3
Nikola Jović,6.4,5.7
Matisse Thybulle,6.4,6.0
Spencer Jones,6.4,5.7
Ryan Dunn,6.3,5.7
Daniss Jenkins,6.3,5.7
Cason Wallace,6.3,5.7
Al Horford,6.2,5.3
Miles Kelly,6.1,5.7
Mouhamed Gueye,6.1,5.3
Jonathan Kuminga,6.0,5.0
Josh Green,6.0,5.3
Quinten Post,5.9,5.3
Caris LeVert,5.7,5.0
Landry Shamet,5.6,5.0
Gary Payton II,5.6,4.7
DaRon Holmes II,5.6,5.0
Duop Reath,5.5,4.7
Sidy Cissoko,5.4,4.7
Daniel Gafford,5.4,4.0
Gui Santos,5.4,4.7
Ousmane Dieng,5.4,4.7
Jordan Goodwin,5.3,4.0
Keaton Wallace,5.2,4.7
Leonard Miller,5.1,4.3
Malaki Branham,5.0,4.3
Hunter Tyson,4.9,4.0
Baylor Scheierman,4.9,4.0
Kasparas Jakučionis,4.8,4.0
Liam McNeeley,4.8,4.0
Ben Sheppard,4.8,4.0
Jordan Walsh,4.7,3.3
Simone Fontecchio,4.6,3.7
Xavier Tillman,4.6,3.7
Dereck Lively II,4.6,3.3
Bobi Klintman,4.6,3.7
Taylor Hendricks,4.4,3.3
Will Richard,4.4,3.7
Terrence Shannon Jr.,4.4,3.7
Guerschon Yabusele,4.3,3.3
Tolu Smith,4.3,3.0
Kenrich Williams,4.3,3.3
Chaz Lanier,4.1,3.3
Tyler Kolek,4.1,3.0
Jarred Vanderbilt,4.1,3.0
Asa Newell,4.0,3.0
Isaiah Jackson,4.0,2.7
Buddy Hield,4.0,3.0
Jamir Watkins,4.0,3.0
Tidjane Salaün,4.0,3.0
Christian Braun,3.9,2.7
Chris Youngblood,3.9,3.0
Lindy Waters III,3.9,3.0
David Jones Garcia,3.9,3.0
Chris Boucher,3.8,2.7
Yang Hansen,3.7,2.7
Ron Harper Jr.,3.7,2.7
Dru Smith,3.7,2.7
Branden Carlson,3.7,2.7
Jahmir Young,3.6,2.7
Marcus Sasser,3.6,2.7
Trey Jemison III,3.5,2.3
Christian Koloko,3.5,2.0
Dalton Knecht,3.4,2.3
Isaiah Livers,3.4,2.3
Nigel Hayes-Davis,3.4,2.3
Josh Minott,3.4,2.3
Nick Richards,3.3,2.0
Jaylen Clark,3.3,2.0
Julian Strawther,3.2,2.0
Myron Gardner,3.2,2.0
Tony Bradley,3.1,1.7
Caleb Houstan,3.1,2.0
Wendell Moore Jr.,3.1,2.0
Keshad Johnson,3.1,2.0
Trayce Jackson-Davis,3.1,2.0
Johnny Juzang,3.1,2.0
Taelon Peter,3.1,2.0
Rob Dillingham,3.1,2.0
Rasheer Fleming,3.1,2.0
Bronny James,3.0,2.0
Mason Plumlee,3.0,1.7
Nick Smith Jr.,3.0,2.0
Harrison Ingram,2.8,1.7
Elijah Harkless,2.8,1.7
Joe Ingles,2.8,1.7
Carter Bryant,2.7,1.3
Hugo González,2.7,1.3
Adou Thiero,2.7,1.3
AJ Johnson,2.7,1.3
Kevin McCullar Jr.,2.6,1.3
Khaman Maluach,2.6,1.3
Kelly Olynyk,2.5,1.3
Javonte Cooke,2.4,1.0
Ariel Hukporti,2.4,1.0
Ethan Thompson,2.3,1.0
N'Faly Dante,2.3,1.0
Isaac Jones,2.2,1.0
Jordan McLaughlin,2.2,1.0
Curtis Jones,2.0,0.7
Pacôme Dadiet,2.0,0.7
Kam Jones,2.0,0.7
Bismack Biyombo,2.0,0.7
Jeremy Sochan,2.0,0.7
Drew Timme,2.0,0.7
Antonio Reeves,2.0,0.7
Maxi Kleber,1.8,0.3
Pat Connaughton,1.7,0.3
Mohamed Diawara,1.5,0.0
Brooks Barnhizer,1.5,0.0
Pat Spencer,1.5,0.0
Amari Williams,1.5,0.0
RayJ Dennis,1.5,0.0
Chris Mañon,1.5,0.0
Sharife Cooper,1.4,0.0
Anthony Gill,1.4,0.0
